received_at,device_id,f_port,rssi,snr,payload_json
2025-09-18 00:04:15.952261648+00:00,dds75-lb-17,2,-41,9.25,"{""Bat"": 3.277, ""Distance_mm"": 2213, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 00:24:15.719741709+00:00,dds75-lb-17,2,-39,7.75,"{""Bat"": 3.277, ""Distance_mm"": 2212, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 00:44:15.482873011+00:00,dds75-lb-17,2,-37,8.75,"{""Bat"": 3.277, ""Distance_mm"": 2215, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 01:04:15.245087552+00:00,dds75-lb-17,2,-122,-6.25,"{""Bat"": 3.277, ""Distance_mm"": 2209, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 01:24:15.017061160+00:00,dds75-lb-17,2,-115,1.25,"{""Bat"": 3.277, ""Distance_mm"": 2209, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 01:44:14.772732998+00:00,dds75-lb-17,2,-41,10.0,"{""Bat"": 3.277, ""Distance_mm"": 2214, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 02:04:14.527590345+00:00,dds75-lb-17,2,-116,-1.25,"{""Bat"": 3.277, ""Distance_mm"": 2214, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 02:24:14.292643608+00:00,dds75-lb-17,2,-39,9.0,"{""Bat"": 3.277, ""Distance_mm"": 2213, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 02:44:14.039540922+00:00,dds75-lb-17,2,-41,9.25,"{""Bat"": 3.277, ""Distance_mm"": 2212, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 03:04:13.807967966+00:00,dds75-lb-17,2,-37,7.75,"{""Bat"": 3.277, ""Distance_mm"": 2210, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 03:24:13.561885490+00:00,dds75-lb-17,2,-37,8.0,"{""Bat"": 3.277, ""Distance_mm"": 2215, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 03:44:13.338196743+00:00,dds75-lb-17,2,-38,9.75,"{""Bat"": 3.277, ""Distance_mm"": 2212, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 04:04:13.087400042+00:00,dds75-lb-17,2,-38,9.25,"{""Bat"": 3.277, ""Distance_mm"": 2213, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
