received_at,device_id,f_port,rssi,snr,payload_json
2025-09-18 00:03:44.900588876+00:00,dds75-lb-15,2,-47,10.0,"{""Bat"": 3.343, ""Distance_mm"": 978, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 00:23:44.662890660+00:00,dds75-lb-15,2,-44,7.5,"{""Bat"": 3.343, ""Distance_mm"": 978, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 00:43:44.421973250+00:00,dds75-lb-15,2,-44,7.5,"{""Bat"": 3.343, ""Distance_mm"": 978, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 01:03:44.158894352+00:00,dds75-lb-15,2,-125,-8.5,"{""Bat"": 3.343, ""Distance_mm"": 978, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 01:23:43.908176069+00:00,dds75-lb-15,2,-45,10.25,"{""Bat"": 3.343, ""Distance_mm"": 978, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 01:43:43.698210381+00:00,dds75-lb-15,2,-47,7.75,"{""Bat"": 3.343, ""Distance_mm"": 978, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 02:03:43.440709825+00:00,dds75-lb-15,2,-47,9.5,"{""Bat"": 3.343, ""Distance_mm"": 978, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 02:23:43.184316792+00:00,dds75-lb-15,2,-47,10.5,"{""Bat"": 3.343, ""Distance_mm"": 978, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 02:43:42.926580815+00:00,dds75-lb-15,2,-47,10.75,"{""Bat"": 3.343, ""Distance_mm"": 978, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 03:03:42.693883094+00:00,dds75-lb-15,2,-43,9.0,"{""Bat"": 3.343, ""Distance_mm"": 977, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 03:23:42.441971518+00:00,dds75-lb-15,2,-47,9.25,"{""Bat"": 3.343, ""Distance_mm"": 977, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 03:43:42.197970151+00:00,dds75-lb-15,2,-124,-7.75,"{""Bat"": 3.343, ""Distance_mm"": 977, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 04:03:41.960265949+00:00,dds75-lb-15,2,-49,9.75,"{""Bat"": 3.343, ""Distance_mm"": 977, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 04:23:41.707403417+00:00,dds75-lb-15,2,-122,-6.75,"{""Bat"": 3.343, ""Distance_mm"": 977, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 04:43:41.472677198+00:00,dds75-lb-15,2,-45,9.75,"{""Bat"": 3.343, ""Distance_mm"": 977, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 05:03:41.218178276+00:00,dds75-lb-15,2,-45,8.5,"{""Bat"": 3.343, ""Distance_mm"": 977, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 05:23:40.984661959+00:00,dds75-lb-15,2,-49,10.0,"{""Bat"": 3.343, ""Distance_mm"": 977, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 05:43:40.714990859+00:00,dds75-lb-15,2,-123,-7.75,"{""Bat"": 3.343, ""Distance_mm"": 977, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 06:03:40.487957403+00:00,dds75-lb-15,2,-50,9.25,"{""Bat"": 3.343, ""Distance_mm"": 977, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
2025-09-18 06:23:40.232675335+00:00,dds75-lb-15,2,-50,9.0,"{""Bat"": 3.343, ""Distance_mm"": 977, ""Interrupt_flag"": 0, ""Node_type"": ""DDS75-LB"", ""Sensor_flag"": 1, ""TempC_DS18B20"": 32.76}"
