device_id,records,last_seen,status
burgwald-ps-lb-01,103,2025-09-12 19:00:37Z,OK
burgwald-sensecap-01,984,2025-09-12 19:12:29Z,OK
dds75-lb-001,110,2025-09-12 19:06:17Z,OK
dds75-lb-02,108,2025-09-12 18:47:18Z,OK
dds75-lb-03,104,2025-09-12 19:12:20Z,OK
dds75-lb-04,118,2025-09-12 19:04:45Z,OK
dds75-lb-05,110,2025-09-12 19:07:29Z,OK
dds75-lb-06,111,2025-09-12 18:41:08Z,OK
dds75-lb-07,110,2025-09-12 19:15:30Z,OK
dds75-lb-08,19,2025-09-12 18:57:13Z,OK
dds75-lb-09,19,2025-09-12 19:01:01Z,OK
dds75-lb-10,19,2025-09-12 18:57:48Z,OK
dds75-lb-11,0,–,NO DATA
dds75-lb-12,15,2025-09-12 19:14:39Z,OK
dds75-lb-13,16,2025-09-12 19:13:54Z,OK
dds75-lb-14,16,2025-09-12 19:15:20Z,OK
dds75-lb-15,14,2025-09-12 19:14:46Z,OK
dds75-lb-16,16,2025-09-12 19:15:44Z,OK
dds75-lb-17,16,2025-09-12 19:15:19Z,OK
dds75-lb-18,15,2025-09-12 19:02:22Z,OK
dds75-lb-19,14,2025-09-12 19:02:07Z,OK
