device_id,records,last_seen,status
burgwald-ps-lb-01,102,2025-09-12 18:40:38Z,OK
burgwald-sensecap-01,977,2025-09-12 18:51:20Z,OK
dds75-lb-001,109,2025-09-12 18:46:17Z,OK
dds75-lb-02,108,2025-09-12 18:47:18Z,OK
dds75-lb-03,103,2025-09-12 18:52:20Z,OK
dds75-lb-04,117,2025-09-12 18:44:45Z,OK
dds75-lb-05,109,2025-09-12 18:47:29Z,OK
dds75-lb-06,111,2025-09-12 18:41:08Z,OK
dds75-lb-07,108,2025-09-12 18:35:30Z,OK
dds75-lb-08,18,2025-09-12 18:37:13Z,OK
dds75-lb-09,18,2025-09-12 18:41:02Z,OK
dds75-lb-10,18,2025-09-12 18:37:48Z,OK
dds75-lb-11,0,–,NO DATA
dds75-lb-12,14,2025-09-12 18:54:40Z,OK
dds75-lb-13,15,2025-09-12 18:53:54Z,OK
dds75-lb-14,14,2025-09-12 18:35:20Z,OK
dds75-lb-15,13,2025-09-12 18:54:46Z,OK
dds75-lb-16,14,2025-09-12 18:35:44Z,OK
dds75-lb-17,15,2025-09-12 18:55:19Z,OK
dds75-lb-18,14,2025-09-12 18:42:22Z,OK
dds75-lb-19,13,2025-09-12 18:42:07Z,OK
