device_id,records,last_seen,status
burgwald-ps-lb-01,104,2025-09-12 19:20:37Z,OK
burgwald-sensecap-01,994,2025-09-12 19:34:18Z,OK
dds75-lb-001,110,2025-09-12 19:06:17Z,OK
dds75-lb-02,109,2025-09-12 19:28:35Z,OK
dds75-lb-03,105,2025-09-12 19:32:20Z,OK
dds75-lb-04,119,2025-09-12 19:24:45Z,OK
dds75-lb-05,111,2025-09-12 19:27:29Z,OK
dds75-lb-06,112,2025-09-12 19:21:07Z,OK
dds75-lb-07,111,2025-09-12 19:35:29Z,OK
dds75-lb-08,21,2025-09-12 19:37:13Z,OK
dds75-lb-09,20,2025-09-12 19:21:01Z,OK
dds75-lb-10,21,2025-09-12 19:37:47Z,OK
dds75-lb-11,1,2025-09-12 19:28:51Z,OK
dds75-lb-12,16,2025-09-12 19:34:39Z,OK
dds75-lb-13,17,2025-09-12 19:33:53Z,OK
dds75-lb-14,17,2025-09-12 19:35:19Z,OK
dds75-lb-15,15,2025-09-12 19:34:46Z,OK
dds75-lb-16,17,2025-09-12 19:35:44Z,OK
dds75-lb-17,17,2025-09-12 19:35:18Z,OK
dds75-lb-18,16,2025-09-12 19:22:21Z,OK
dds75-lb-19,14,2025-09-12 19:02:07Z,OK
