device_id,records,last_seen,status
dds75-lb-001,50358,2025-10-26 03:45:21Z,OK
dds75-lb-02,1012,2025-10-26 03:20:00Z,OK
dds75-lb-03,1040,2025-10-26 02:56:08Z,OK
dds75-lb-04,1019,2025-10-26 03:18:42Z,OK
dds75-lb-05,50168,2025-10-26 03:46:03Z,OK
dds75-lb-06,1046,2025-10-26 03:43:12Z,OK
dds75-lb-07,999,2025-10-26 03:39:55Z,OK
dds75-lb-08,1002,2025-10-26 03:19:53Z,OK
dds75-lb-09,985,2025-10-26 03:18:27Z,OK
dds75-lb-10,50240,2025-10-26 03:45:52Z,OK
dds75-lb-11,997,2025-10-26 03:39:46Z,OK
dds75-lb-12,990,2025-10-26 03:18:48Z,OK
dds75-lb-13,1023,2025-10-26 03:20:10Z,OK
dds75-lb-14,1042,2025-10-26 03:36:16Z,OK
dds75-lb-15,50589,2025-10-26 03:46:22Z,OK
dds75-lb-16,996,2025-10-26 02:55:44Z,OK
dds75-lb-17,49824,2025-10-26 03:46:51Z,OK
dds75-lb-18,995,2025-10-26 02:56:50Z,OK
dds75-lb-19,1018,2025-10-26 03:18:55Z,OK
dds75-lb-21,50407,2025-10-26 03:47:03Z,OK
ps-lb-01,1288,2025-10-26 02:56:46Z,OK
ps-lb-02,1366,2025-10-26 03:24:21Z,OK
ps-lb-03,1341,2025-10-26 03:27:42Z,OK
ps-lb-04,1288,2025-10-26 02:50:18Z,OK
ps-lb-05,1320,2025-10-26 03:46:52Z,OK
ps-lb-06,1301,2025-10-26 03:04:07Z,OK
ps-lb-07,1310,2025-10-26 03:47:09Z,OK
ps-lb-08,1317,2025-10-26 03:45:02Z,OK
ps-lb-09,1340,2025-10-26 03:24:42Z,OK
ps-lb-10,1377,2025-10-26 03:01:13Z,OK
ps-lb-11,1315,2025-10-26 03:23:57Z,OK
ps-lb-12,1339,2025-10-26 03:44:25Z,OK
ps-lb-13,3135,2025-10-26 03:25:23Z,OK
ps-lb-14,1304,2025-10-26 03:25:17Z,OK
ps-lb-15,1347,2025-10-26 03:22:55Z,OK
ps-lb-16,1351,2025-10-26 03:09:03Z,OK
ps-lb-17,4344,2025-10-26 03:19:53Z,OK
ps-lb-18,1220,2025-10-26 03:25:13Z,OK
ps-lb-19,1365,2025-10-26 03:24:21Z,OK
ps-lb-20,1383,2025-10-26 03:49:04Z,OK
ps-lb-21,1207,2025-10-26 03:24:03Z,OK
sensecap-01,0,–,NO DATA
tracker-1,0,–,NO DATA
