device_id,records,last_seen,status
dds75-lb-001,54694,2025-10-29 14:30:26Z,OK
dds75-lb-02,1067,2025-10-29 13:40:02Z,OK
dds75-lb-03,1070,2025-10-29 13:56:36Z,OK
dds75-lb-04,1063,2025-10-29 14:18:46Z,OK
dds75-lb-05,54695,2025-10-29 14:30:53Z,OK
dds75-lb-06,1103,2025-10-29 13:42:58Z,OK
dds75-lb-07,1009,2025-10-29 13:39:40Z,OK
dds75-lb-08,1020,2025-10-29 14:18:58Z,OK
dds75-lb-09,1037,2025-10-29 13:38:21Z,OK
dds75-lb-10,54484,2025-10-29 14:29:51Z,OK
dds75-lb-11,1036,2025-10-29 13:39:52Z,OK
dds75-lb-12,1028,2025-10-29 14:18:15Z,OK
dds75-lb-13,1061,2025-10-29 14:19:52Z,OK
dds75-lb-14,1080,2025-10-29 13:36:01Z,OK
dds75-lb-15,55057,2025-10-29 14:30:47Z,OK
dds75-lb-16,1036,2025-10-29 14:15:33Z,OK
dds75-lb-17,53875,2025-10-29 14:31:55Z,OK
dds75-lb-18,1012,2025-10-29 13:56:29Z,OK
dds75-lb-19,1032,2025-10-29 11:17:58Z,STALE (3.3h)
dds75-lb-21,54606,2025-10-29 14:32:11Z,OK
ps-lb-01,1349,2025-10-29 13:55:48Z,OK
ps-lb-02,1439,2025-10-29 14:23:58Z,OK
ps-lb-03,1383,2025-10-29 14:29:24Z,OK
ps-lb-04,1333,2025-10-29 13:51:07Z,OK
ps-lb-05,1366,2025-10-29 13:45:56Z,OK
ps-lb-06,1348,2025-10-29 14:06:31Z,OK
ps-lb-07,1362,2025-10-29 12:46:11Z,OK
ps-lb-08,1337,2025-10-29 14:05:36Z,OK
ps-lb-09,1398,2025-10-29 14:25:29Z,OK
ps-lb-10,1432,2025-10-29 14:00:52Z,OK
ps-lb-11,1329,2025-10-29 08:23:02Z,STALE (6.2h)
ps-lb-12,1346,2025-10-28 11:43:45Z,STALE (26.8h)
ps-lb-13,3164,2025-10-29 12:24:23Z,OK
ps-lb-14,1331,2025-10-29 14:24:21Z,OK
ps-lb-15,1391,2025-10-29 11:21:56Z,STALE (3.2h)
ps-lb-16,1402,2025-10-29 14:29:59Z,OK
ps-lb-17,4357,2025-10-29 14:25:12Z,OK
ps-lb-18,1263,2025-10-29 14:26:25Z,OK
ps-lb-19,1384,2025-10-29 10:23:25Z,STALE (4.2h)
ps-lb-20,1425,2025-10-29 14:31:00Z,OK
ps-lb-21,1225,2025-10-29 13:23:09Z,OK
sensecap-01,0,–,NO DATA
tracker-1,0,–,NO DATA
