device_id,records,last_seen,status
dds75-lb-001,48183,2025-10-24 15:29:46Z,OK
dds75-lb-02,976,2025-10-24 15:20:30Z,OK
dds75-lb-03,1004,2025-10-24 14:56:33Z,OK
dds75-lb-04,984,2025-10-24 15:19:08Z,OK
dds75-lb-05,47994,2025-10-24 15:29:27Z,OK
dds75-lb-06,1009,2025-10-24 14:43:37Z,OK
dds75-lb-07,962,2025-10-24 14:40:21Z,OK
dds75-lb-08,966,2025-10-24 15:20:16Z,OK
dds75-lb-09,949,2025-10-24 15:18:51Z,OK
dds75-lb-10,48064,2025-10-24 15:30:16Z,OK
dds75-lb-11,960,2025-10-24 14:40:11Z,OK
dds75-lb-12,954,2025-10-24 15:19:14Z,OK
dds75-lb-13,987,2025-10-24 15:20:36Z,OK
dds75-lb-14,1005,2025-10-24 14:36:41Z,OK
dds75-lb-15,48417,2025-10-24 15:30:47Z,OK
dds75-lb-16,960,2025-10-24 14:56:09Z,OK
dds75-lb-17,47653,2025-10-24 15:30:15Z,OK
dds75-lb-18,959,2025-10-24 14:57:14Z,OK
dds75-lb-19,982,2025-10-24 15:19:21Z,OK
dds75-lb-21,48234,2025-10-24 15:30:25Z,OK
ps-lb-01,1252,2025-10-24 14:57:11Z,OK
ps-lb-02,1332,2025-10-24 15:24:47Z,OK
ps-lb-03,1305,2025-10-24 15:28:07Z,OK
ps-lb-04,1252,2025-10-24 14:50:44Z,OK
ps-lb-05,1283,2025-10-24 14:47:17Z,OK
ps-lb-06,1266,2025-10-24 15:04:34Z,OK
ps-lb-07,1273,2025-10-24 14:47:35Z,OK
ps-lb-08,1280,2025-10-24 14:45:29Z,OK
ps-lb-09,1305,2025-10-24 15:25:08Z,OK
ps-lb-10,1341,2025-10-24 15:01:37Z,OK
ps-lb-11,1279,2025-10-24 15:24:23Z,OK
ps-lb-12,1302,2025-10-24 13:44:51Z,OK
ps-lb-13,3099,2025-10-24 15:25:49Z,OK
ps-lb-14,1268,2025-10-24 15:25:42Z,OK
ps-lb-15,1311,2025-10-24 15:23:22Z,OK
ps-lb-16,1317,2025-10-24 15:09:28Z,OK
ps-lb-17,4308,2025-10-24 14:20:19Z,OK
ps-lb-18,1195,2025-10-24 15:25:39Z,OK
ps-lb-19,1331,2025-10-24 15:24:47Z,OK
ps-lb-20,1346,2025-10-24 14:49:30Z,OK
ps-lb-21,1171,2025-10-24 15:24:26Z,OK
sensecap-01,0,–,NO DATA
tracker-1,0,–,NO DATA
