device_id,records,last_seen,status
dds75-lb-001,5754,2025-09-24 17:21:52Z,OK
dds75-lb-02,299,2025-09-24 16:30:19Z,OK
dds75-lb-03,301,2025-09-24 16:43:42Z,OK
dds75-lb-04,301,2025-09-24 16:26:37Z,OK
dds75-lb-05,5746,2025-09-24 17:21:57Z,OK
dds75-lb-06,301,2025-09-24 16:30:22Z,OK
dds75-lb-07,300,2025-09-24 16:26:54Z,OK
dds75-lb-08,299,2025-09-24 16:27:33Z,OK
dds75-lb-09,300,2025-09-24 16:26:46Z,OK
dds75-lb-10,5779,2025-09-24 17:22:19Z,OK
dds75-lb-11,301,2025-09-24 16:27:08Z,OK
dds75-lb-12,299,2025-09-24 16:28:04Z,OK
dds75-lb-13,301,2025-09-24 16:29:18Z,OK
dds75-lb-14,302,2025-09-24 16:44:14Z,OK
dds75-lb-15,5765,2025-09-24 17:23:00Z,OK
dds75-lb-16,302,2025-09-24 16:42:52Z,OK
dds75-lb-17,5757,2025-09-24 17:23:13Z,OK
dds75-lb-18,302,2025-09-24 16:43:23Z,OK
dds75-lb-19,301,2025-09-24 16:27:50Z,OK
dds75-lb-20,5755,2025-09-24 17:23:17Z,OK
dds75-lb-21,5765,2025-09-24 17:23:32Z,OK
ps-lb-01,603,2025-09-24 16:56:48Z,OK
ps-lb-02,658,2025-09-24 16:32:22Z,OK
ps-lb-03,660,2025-09-24 16:32:35Z,OK
ps-lb-04,657,2025-09-24 16:31:57Z,OK
ps-lb-05,656,2025-09-24 16:32:18Z,OK
ps-lb-06,640,2025-09-24 16:31:50Z,OK
ps-lb-07,657,2025-09-24 16:32:09Z,OK
ps-lb-08,659,2025-09-24 16:31:43Z,OK
ps-lb-09,659,2025-09-24 16:31:39Z,OK
ps-lb-10,660,2025-09-24 17:09:06Z,OK
ps-lb-11,657,2025-09-24 16:32:15Z,OK
ps-lb-12,660,2025-09-24 16:31:47Z,OK
ps-lb-13,2468,2025-09-24 16:34:12Z,OK
ps-lb-14,657,2025-09-24 16:32:25Z,OK
ps-lb-15,659,2025-09-24 16:32:09Z,OK
ps-lb-16,662,2025-09-24 16:32:13Z,OK
ps-lb-17,3682,2025-09-24 16:27:14Z,OK
ps-lb-18,576,2025-09-24 16:34:20Z,OK
ps-lb-19,680,2025-09-24 16:32:46Z,OK
ps-lb-20,682,2025-09-24 16:36:20Z,OK
ps-lb-21,515,2025-09-24 16:31:32Z,OK
sensecap-01,0,–,NO DATA
