device_id,records,last_seen,status
dds75-lb-001,1682,2025-09-21 21:20:18Z,OK
dds75-lb-02,231,2025-09-21 20:31:15Z,OK
dds75-lb-03,234,2025-09-21 20:44:29Z,OK
dds75-lb-04,233,2025-09-21 20:27:25Z,OK
dds75-lb-05,1680,2025-09-21 21:20:43Z,OK
dds75-lb-06,233,2025-09-21 20:31:09Z,OK
dds75-lb-07,232,2025-09-21 20:27:42Z,OK
dds75-lb-08,231,2025-09-21 20:28:18Z,OK
dds75-lb-09,233,2025-09-21 20:27:31Z,OK
dds75-lb-10,1702,2025-09-21 21:21:04Z,OK
dds75-lb-11,233,2025-09-21 20:27:54Z,OK
dds75-lb-12,232,2025-09-21 20:28:54Z,OK
dds75-lb-13,233,2025-09-21 20:30:07Z,OK
dds75-lb-14,234,2025-09-21 20:45:00Z,OK
dds75-lb-15,1683,2025-09-21 21:20:47Z,OK
dds75-lb-16,234,2025-09-21 20:43:39Z,OK
dds75-lb-17,1682,2025-09-21 21:21:20Z,OK
dds75-lb-18,234,2025-09-21 20:44:09Z,OK
dds75-lb-19,233,2025-09-21 20:28:39Z,OK
dds75-lb-20,1682,2025-09-21 21:21:19Z,OK
dds75-lb-21,1684,2025-09-21 21:21:29Z,OK
ps-lb-01,533,2025-09-21 20:36:17Z,OK
ps-lb-02,590,2025-09-21 20:33:11Z,OK
ps-lb-03,592,2025-09-21 20:33:22Z,OK
ps-lb-04,589,2025-09-21 20:32:45Z,OK
ps-lb-05,589,2025-09-21 20:33:04Z,OK
ps-lb-06,572,2025-09-21 20:32:41Z,OK
ps-lb-07,589,2025-09-21 20:32:58Z,OK
ps-lb-08,591,2025-09-21 20:32:31Z,OK
ps-lb-09,592,2025-09-21 20:32:29Z,OK
ps-lb-10,592,2025-09-21 21:09:52Z,OK
ps-lb-11,591,2025-09-21 20:33:03Z,OK
ps-lb-12,592,2025-09-21 20:32:35Z,OK
ps-lb-13,2400,2025-09-21 20:35:02Z,OK
ps-lb-14,589,2025-09-21 20:33:11Z,OK
ps-lb-15,591,2025-09-21 20:32:59Z,OK
ps-lb-16,594,2025-09-21 20:33:02Z,OK
ps-lb-17,3614,2025-09-21 20:28:02Z,OK
ps-lb-18,508,2025-09-21 20:35:10Z,OK
ps-lb-19,612,2025-09-21 20:33:34Z,OK
ps-lb-20,614,2025-09-21 20:37:07Z,OK
ps-lb-21,447,2025-09-21 20:32:16Z,OK
sensecap-01,0,–,NO DATA
