device_id,records,last_seen,status
dds75-lb-001,32300,2025-10-13 14:28:15Z,OK
dds75-lb-02,714,2025-10-13 14:24:07Z,OK
dds75-lb-03,739,2025-10-13 13:59:36Z,OK
dds75-lb-04,721,2025-10-13 14:22:16Z,OK
dds75-lb-05,32111,2025-10-13 14:27:56Z,OK
dds75-lb-06,745,2025-10-13 13:46:40Z,OK
dds75-lb-07,698,2025-10-13 13:43:28Z,OK
dds75-lb-08,703,2025-10-13 14:23:11Z,OK
dds75-lb-09,684,2025-10-13 14:21:46Z,OK
dds75-lb-10,32188,2025-10-13 14:28:33Z,OK
dds75-lb-11,697,2025-10-13 13:43:11Z,OK
dds75-lb-12,690,2025-10-13 14:22:30Z,OK
dds75-lb-13,722,2025-10-13 14:23:49Z,OK
dds75-lb-14,743,2025-10-13 13:39:41Z,OK
dds75-lb-15,32530,2025-10-13 14:28:38Z,OK
dds75-lb-16,695,2025-10-13 13:59:13Z,OK
dds75-lb-17,31793,2025-10-13 14:29:14Z,OK
dds75-lb-18,694,2025-10-13 14:00:13Z,OK
dds75-lb-19,720,2025-10-13 14:22:29Z,OK
dds75-lb-20,32092,2025-10-13 14:28:59Z,OK
dds75-lb-21,32350,2025-10-13 14:29:10Z,OK
ps-lb-01,992,2025-10-13 14:00:16Z,OK
ps-lb-02,1072,2025-10-13 14:27:58Z,OK
ps-lb-03,1047,2025-10-13 13:31:08Z,OK
ps-lb-04,991,2025-10-13 13:53:52Z,OK
ps-lb-05,1019,2025-10-13 13:50:18Z,OK
ps-lb-06,1033,2025-10-13 14:07:52Z,OK
ps-lb-07,1029,2025-10-13 13:50:44Z,OK
ps-lb-08,1018,2025-10-13 13:48:39Z,OK
ps-lb-09,1070,2025-10-13 14:28:22Z,OK
ps-lb-10,1076,2025-10-13 14:04:37Z,OK
ps-lb-11,1048,2025-10-13 14:27:33Z,OK
ps-lb-12,1040,2025-10-13 12:47:59Z,OK
ps-lb-13,2845,2025-10-13 14:29:05Z,OK
ps-lb-14,1037,2025-10-13 14:28:42Z,OK
ps-lb-15,1047,2025-10-13 14:26:36Z,OK
ps-lb-16,1058,2025-10-13 14:12:36Z,OK
ps-lb-17,4054,2025-10-13 14:23:24Z,OK
ps-lb-18,956,2025-10-13 14:28:51Z,OK
ps-lb-19,1069,2025-10-13 14:27:57Z,OK
ps-lb-20,1083,2025-10-13 13:52:35Z,OK
ps-lb-21,911,2025-10-13 14:27:19Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
