device_id,records,last_seen,status
dds75-lb-001,44057,2025-10-21 18:38:47Z,OK
dds75-lb-02,908,2025-10-21 18:21:27Z,OK
dds75-lb-03,935,2025-10-21 17:57:21Z,OK
dds75-lb-04,915,2025-10-21 18:19:57Z,OK
dds75-lb-05,43871,2025-10-21 18:39:13Z,OK
dds75-lb-06,940,2025-10-21 17:44:25Z,OK
dds75-lb-07,893,2025-10-21 17:41:10Z,OK
dds75-lb-08,899,2025-10-21 18:21:02Z,OK
dds75-lb-09,880,2025-10-21 18:19:37Z,OK
dds75-lb-10,43942,2025-10-21 18:39:26Z,OK
dds75-lb-11,891,2025-10-21 17:40:58Z,OK
dds75-lb-12,885,2025-10-21 18:20:05Z,OK
dds75-lb-13,918,2025-10-21 18:21:27Z,OK
dds75-lb-14,937,2025-10-21 18:37:27Z,OK
dds75-lb-15,44289,2025-10-21 18:39:35Z,OK
dds75-lb-16,891,2025-10-21 17:56:57Z,OK
dds75-lb-17,43532,2025-10-21 18:40:02Z,OK
dds75-lb-18,890,2025-10-21 17:58:01Z,OK
dds75-lb-19,915,2025-10-21 18:20:10Z,OK
dds75-lb-20,43850,2025-10-21 18:40:41Z,OK
dds75-lb-21,44110,2025-10-21 18:40:08Z,OK
ps-lb-01,1183,2025-10-21 17:57:59Z,OK
ps-lb-02,1266,2025-10-21 18:25:37Z,OK
ps-lb-03,1240,2025-10-21 18:28:54Z,OK
ps-lb-04,1185,2025-10-21 17:51:33Z,OK
ps-lb-05,1214,2025-10-21 17:48:05Z,OK
ps-lb-06,1199,2025-10-21 18:05:26Z,OK
ps-lb-07,1204,2025-10-21 17:48:24Z,OK
ps-lb-08,1212,2025-10-21 17:46:18Z,OK
ps-lb-09,1240,2025-10-21 18:25:59Z,OK
ps-lb-10,1272,2025-10-21 18:02:24Z,OK
ps-lb-11,1212,2025-10-21 18:25:12Z,OK
ps-lb-12,1234,2025-10-21 17:45:40Z,OK
ps-lb-13,3031,2025-10-21 18:26:40Z,OK
ps-lb-14,1200,2025-10-21 18:26:29Z,OK
ps-lb-15,1243,2025-10-21 18:24:12Z,OK
ps-lb-16,1249,2025-10-21 18:10:17Z,OK
ps-lb-17,4240,2025-10-21 18:21:07Z,OK
ps-lb-18,1146,2025-10-21 17:26:30Z,OK
ps-lb-19,1265,2025-10-21 18:25:37Z,OK
ps-lb-20,1278,2025-10-21 17:50:18Z,OK
ps-lb-21,1104,2025-10-21 18:25:11Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,2,2025-10-21 13:40:55Z,STALE (5.0h)
