device_id,records,last_seen,status
dds75-lb-001,29235,2025-10-11 11:18:16Z,OK
dds75-lb-02,662,2025-10-11 10:24:50Z,OK
dds75-lb-03,688,2025-10-11 11:00:12Z,OK
dds75-lb-04,670,2025-10-11 10:22:52Z,OK
dds75-lb-05,29045,2025-10-11 11:18:35Z,OK
dds75-lb-06,694,2025-10-11 10:47:15Z,OK
dds75-lb-07,647,2025-10-11 10:44:03Z,OK
dds75-lb-08,651,2025-10-11 10:23:45Z,OK
dds75-lb-09,632,2025-10-11 10:22:21Z,OK
dds75-lb-10,29118,2025-10-11 11:19:06Z,OK
dds75-lb-11,647,2025-10-11 10:43:45Z,OK
dds75-lb-12,638,2025-10-11 10:23:08Z,OK
dds75-lb-13,671,2025-10-11 10:24:27Z,OK
dds75-lb-14,692,2025-10-11 10:40:16Z,OK
dds75-lb-15,29465,2025-10-11 11:19:14Z,OK
dds75-lb-16,644,2025-10-11 10:59:03Z,OK
dds75-lb-17,28728,2025-10-11 11:19:48Z,OK
dds75-lb-18,643,2025-10-11 11:00:47Z,OK
dds75-lb-19,668,2025-10-11 10:23:06Z,OK
dds75-lb-20,29029,2025-10-11 11:19:31Z,OK
dds75-lb-21,29285,2025-10-11 11:20:01Z,OK
ps-lb-01,942,2025-10-11 10:00:52Z,OK
ps-lb-02,1021,2025-10-11 10:28:35Z,OK
ps-lb-03,996,2025-10-11 10:31:43Z,OK
ps-lb-04,940,2025-10-11 10:54:28Z,OK
ps-lb-05,968,2025-10-11 10:50:53Z,OK
ps-lb-06,983,2025-10-11 11:08:30Z,OK
ps-lb-07,978,2025-10-11 10:51:21Z,OK
ps-lb-08,971,2025-10-11 10:49:15Z,OK
ps-lb-09,1018,2025-10-11 10:28:59Z,OK
ps-lb-10,1025,2025-10-11 11:05:11Z,OK
ps-lb-11,998,2025-10-11 10:28:10Z,OK
ps-lb-12,1000,2025-10-11 10:48:35Z,OK
ps-lb-13,2793,2025-10-11 10:29:44Z,OK
ps-lb-14,986,2025-10-11 10:29:17Z,OK
ps-lb-15,998,2025-10-11 10:27:15Z,OK
ps-lb-16,1008,2025-10-11 11:13:12Z,OK
ps-lb-17,4035,2025-10-11 08:24:01Z,OK
ps-lb-18,904,2025-10-11 10:29:29Z,OK
ps-lb-19,1018,2025-10-11 10:28:34Z,OK
ps-lb-20,1037,2025-10-11 10:53:11Z,OK
ps-lb-21,859,2025-10-11 10:27:53Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
