device_id,records,last_seen,status
dds75-lb-001,18703,2025-10-03 17:21:27Z,OK
dds75-lb-02,514,2025-10-03 16:27:22Z,OK
dds75-lb-03,517,2025-10-03 16:41:13Z,OK
dds75-lb-04,516,2025-10-03 16:24:04Z,OK
dds75-lb-05,18702,2025-10-03 17:21:08Z,OK
dds75-lb-06,516,2025-10-03 16:27:53Z,OK
dds75-lb-07,516,2025-10-03 16:24:22Z,OK
dds75-lb-08,515,2025-10-03 16:25:12Z,OK
dds75-lb-09,515,2025-10-03 16:24:23Z,OK
dds75-lb-10,18703,2025-10-03 17:22:17Z,OK
dds75-lb-11,516,2025-10-03 16:24:42Z,OK
dds75-lb-12,514,2025-10-03 16:25:25Z,OK
dds75-lb-13,517,2025-10-03 16:26:41Z,OK
dds75-lb-14,518,2025-10-03 16:41:47Z,OK
dds75-lb-15,18718,2025-10-03 17:21:38Z,OK
dds75-lb-16,518,2025-10-03 16:40:22Z,OK
dds75-lb-17,18705,2025-10-03 17:22:05Z,OK
dds75-lb-18,517,2025-10-03 16:40:57Z,OK
dds75-lb-19,517,2025-10-03 16:25:17Z,OK
dds75-lb-20,18696,2025-10-03 17:22:47Z,OK
dds75-lb-21,18716,2025-10-03 17:22:38Z,OK
ps-lb-01,806,2025-10-03 16:54:18Z,OK
ps-lb-02,874,2025-10-03 16:29:47Z,OK
ps-lb-03,861,2025-10-03 05:30:16Z,STALE (11.9h)
ps-lb-04,852,2025-10-02 23:29:36Z,STALE (17.9h)
ps-lb-05,864,2025-10-03 11:29:55Z,STALE (5.9h)
ps-lb-06,854,2025-10-03 16:29:10Z,OK
ps-lb-07,854,2025-10-03 03:29:46Z,STALE (13.9h)
ps-lb-08,869,2025-10-03 15:29:09Z,OK
ps-lb-09,874,2025-10-03 16:29:03Z,OK
ps-lb-10,873,2025-10-03 17:06:41Z,OK
ps-lb-11,867,2025-10-03 16:29:40Z,OK
ps-lb-12,871,2025-10-03 12:29:18Z,STALE (4.9h)
ps-lb-13,2678,2025-10-03 11:31:37Z,STALE (5.9h)
ps-lb-14,869,2025-10-03 16:29:59Z,OK
ps-lb-15,865,2025-10-03 16:29:31Z,OK
ps-lb-16,868,2025-10-03 16:29:42Z,OK
ps-lb-17,3897,2025-10-03 16:24:44Z,OK
ps-lb-18,790,2025-10-03 16:31:44Z,OK
ps-lb-19,889,2025-10-03 13:30:14Z,STALE (3.9h)
ps-lb-20,898,2025-10-03 16:33:50Z,OK
ps-lb-21,726,2025-10-03 16:29:12Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
