device_id,records,last_seen,status
dds75-lb-001,194,2025-09-20 16:23:27Z,OK
dds75-lb-02,191,2025-09-20 16:07:18Z,OK
dds75-lb-03,194,2025-09-20 16:21:28Z,OK
dds75-lb-04,194,2025-09-20 16:24:25Z,OK
dds75-lb-05,193,2025-09-20 16:23:52Z,OK
dds75-lb-06,193,2025-09-20 16:08:09Z,OK
dds75-lb-07,193,2025-09-20 16:24:41Z,OK
dds75-lb-08,194,2025-09-20 16:25:17Z,OK
dds75-lb-09,194,2025-09-20 16:24:29Z,OK
dds75-lb-10,194,2025-09-20 16:25:13Z,OK
dds75-lb-11,194,2025-09-20 16:24:53Z,OK
dds75-lb-12,193,2025-09-20 16:25:54Z,OK
dds75-lb-13,194,2025-09-20 16:27:08Z,OK
dds75-lb-14,194,2025-09-20 16:21:59Z,OK
dds75-lb-15,194,2025-09-20 16:22:57Z,OK
dds75-lb-16,194,2025-09-20 16:20:38Z,OK
dds75-lb-17,194,2025-09-20 16:23:29Z,OK
dds75-lb-18,194,2025-09-20 16:21:08Z,OK
dds75-lb-19,194,2025-09-20 16:25:38Z,OK
dds75-lb-20,192,2025-09-20 16:23:27Z,OK
dds75-lb-21,194,2025-09-20 16:23:37Z,OK
ps-lb-01,481,2025-09-20 16:23:07Z,OK
ps-lb-02,539,2025-09-20 16:20:02Z,OK
ps-lb-03,540,2025-09-20 16:20:12Z,OK
ps-lb-04,537,2025-09-20 16:19:36Z,OK
ps-lb-05,538,2025-09-20 16:19:54Z,OK
ps-lb-06,520,2025-09-20 16:19:33Z,OK
ps-lb-07,537,2025-09-20 16:19:49Z,OK
ps-lb-08,539,2025-09-20 16:19:23Z,OK
ps-lb-09,540,2025-09-20 16:19:20Z,OK
ps-lb-10,540,2025-09-20 16:19:57Z,OK
ps-lb-11,541,2025-09-20 16:19:55Z,OK
ps-lb-12,540,2025-09-20 16:19:26Z,OK
ps-lb-13,2364,2025-09-20 16:01:54Z,OK
ps-lb-14,538,2025-09-20 16:20:01Z,OK
ps-lb-15,539,2025-09-20 16:19:50Z,OK
ps-lb-16,542,2025-09-20 16:19:52Z,OK
ps-lb-17,3352,2025-09-20 16:28:52Z,OK
ps-lb-18,456,2025-09-20 16:22:01Z,OK
ps-lb-19,560,2025-09-20 16:20:26Z,OK
ps-lb-20,562,2025-09-20 16:23:58Z,OK
ps-lb-21,396,2025-09-20 16:29:05Z,OK
sensecap-01,0,–,NO DATA
