device_id,records,last_seen,status
dds75-lb-001,1262,2025-09-21 14:20:22Z,OK
dds75-lb-02,224,2025-09-21 13:31:21Z,OK
dds75-lb-03,227,2025-09-21 13:44:34Z,OK
dds75-lb-04,226,2025-09-21 13:27:30Z,OK
dds75-lb-05,1260,2025-09-21 14:20:47Z,OK
dds75-lb-06,226,2025-09-21 13:31:14Z,OK
dds75-lb-07,225,2025-09-21 13:27:47Z,OK
dds75-lb-08,224,2025-09-21 13:28:23Z,OK
dds75-lb-09,226,2025-09-21 13:27:36Z,OK
dds75-lb-10,1282,2025-09-21 14:21:08Z,OK
dds75-lb-11,226,2025-09-21 13:27:59Z,OK
dds75-lb-12,225,2025-09-21 13:28:59Z,OK
dds75-lb-13,226,2025-09-21 13:30:13Z,OK
dds75-lb-14,227,2025-09-21 13:45:05Z,OK
dds75-lb-15,1264,2025-09-21 14:20:52Z,OK
dds75-lb-16,227,2025-09-21 13:43:44Z,OK
dds75-lb-17,1263,2025-09-21 14:21:24Z,OK
dds75-lb-18,227,2025-09-21 13:44:14Z,OK
dds75-lb-19,226,2025-09-21 13:28:44Z,OK
dds75-lb-20,1262,2025-09-21 14:21:23Z,OK
dds75-lb-21,1264,2025-09-21 14:21:33Z,OK
ps-lb-01,526,2025-09-21 13:36:21Z,OK
ps-lb-02,583,2025-09-21 13:33:16Z,OK
ps-lb-03,585,2025-09-21 13:33:27Z,OK
ps-lb-04,582,2025-09-21 13:32:50Z,OK
ps-lb-05,582,2025-09-21 13:33:09Z,OK
ps-lb-06,565,2025-09-21 13:32:46Z,OK
ps-lb-07,582,2025-09-21 13:33:03Z,OK
ps-lb-08,584,2025-09-21 13:32:36Z,OK
ps-lb-09,585,2025-09-21 13:32:34Z,OK
ps-lb-10,585,2025-09-21 14:09:57Z,OK
ps-lb-11,584,2025-09-21 13:33:09Z,OK
ps-lb-12,585,2025-09-21 13:32:40Z,OK
ps-lb-13,2393,2025-09-21 13:35:08Z,OK
ps-lb-14,582,2025-09-21 13:33:16Z,OK
ps-lb-15,584,2025-09-21 13:33:04Z,OK
ps-lb-16,587,2025-09-21 13:33:07Z,OK
ps-lb-17,3607,2025-09-21 13:28:07Z,OK
ps-lb-18,501,2025-09-21 13:35:15Z,OK
ps-lb-19,605,2025-09-21 13:33:39Z,OK
ps-lb-20,607,2025-09-21 13:37:12Z,OK
ps-lb-21,440,2025-09-21 13:32:21Z,OK
sensecap-01,0,–,NO DATA
