device_id,records,last_seen,status
dds75-lb-001,56574,2025-10-31 02:04:02Z,OK
dds75-lb-02,1094,2025-10-31 01:39:33Z,OK
dds75-lb-03,1093,2025-10-30 22:56:13Z,STALE (3.2h)
dds75-lb-04,1097,2025-10-31 01:18:19Z,OK
dds75-lb-05,56305,2025-10-31 02:04:29Z,OK
dds75-lb-06,1138,2025-10-31 01:42:32Z,OK
dds75-lb-07,1044,2025-10-31 01:39:14Z,OK
dds75-lb-08,1049,2025-10-31 00:19:27Z,OK
dds75-lb-09,1069,2025-10-31 01:18:54Z,OK
dds75-lb-10,56004,2025-10-31 02:05:28Z,OK
dds75-lb-11,1067,2025-10-31 01:39:27Z,OK
dds75-lb-12,1057,2025-10-30 23:17:49Z,OK
dds75-lb-13,1095,2025-10-31 01:19:26Z,OK
dds75-lb-14,1114,2025-10-31 01:35:37Z,OK
dds75-lb-15,56827,2025-10-31 02:05:22Z,OK
dds75-lb-16,1064,2025-10-31 00:15:10Z,OK
dds75-lb-17,55552,2025-10-31 02:05:35Z,OK
dds75-lb-18,1045,2025-10-31 01:56:05Z,OK
dds75-lb-19,1035,2025-10-30 14:17:39Z,STALE (11.8h)
dds75-lb-21,56340,2025-10-31 02:02:49Z,OK
ps-lb-01,1378,2025-10-31 01:55:22Z,OK
ps-lb-02,1469,2025-10-31 01:23:33Z,OK
ps-lb-03,1411,2025-10-31 01:29:00Z,OK
ps-lb-04,1368,2025-10-31 00:50:42Z,OK
ps-lb-05,1386,2025-10-31 00:45:32Z,OK
ps-lb-06,1377,2025-10-31 02:06:04Z,OK
ps-lb-07,1385,2025-10-31 00:46:28Z,OK
ps-lb-08,1366,2025-10-31 02:05:10Z,OK
ps-lb-09,1425,2025-10-31 00:25:04Z,OK
ps-lb-10,1464,2025-10-31 02:00:27Z,OK
ps-lb-11,1333,2025-10-31 01:05:02Z,OK
ps-lb-12,1371,2025-10-31 00:49:44Z,OK
ps-lb-13,3169,2025-10-30 08:24:08Z,STALE (17.7h)
ps-lb-14,1356,2025-10-31 02:06:51Z,OK
ps-lb-15,1412,2025-10-31 00:21:29Z,OK
ps-lb-16,1424,2025-10-31 01:29:34Z,OK
ps-lb-17,4374,2025-10-30 22:06:11Z,STALE (4.0h)
ps-lb-18,1290,2025-10-31 01:26:00Z,OK
ps-lb-19,1390,2025-10-31 02:06:39Z,OK
ps-lb-20,1454,2025-10-31 01:30:35Z,OK
ps-lb-21,1231,2025-10-31 00:30:15Z,OK
sensecap-01,0,–,NO DATA
tracker-1,0,–,NO DATA
