device_id,records,last_seen,status
dds75-lb-001,7192,2025-09-25 17:21:36Z,OK
dds75-lb-02,323,2025-09-25 16:29:59Z,OK
dds75-lb-03,325,2025-09-25 16:43:25Z,OK
dds75-lb-04,324,2025-09-25 16:26:20Z,OK
dds75-lb-05,7182,2025-09-25 17:21:41Z,OK
dds75-lb-06,325,2025-09-25 16:30:06Z,OK
dds75-lb-07,324,2025-09-25 16:26:37Z,OK
dds75-lb-08,323,2025-09-25 16:27:18Z,OK
dds75-lb-09,324,2025-09-25 16:26:30Z,OK
dds75-lb-10,7218,2025-09-25 17:22:04Z,OK
dds75-lb-11,325,2025-09-25 16:26:52Z,OK
dds75-lb-12,323,2025-09-25 16:27:46Z,OK
dds75-lb-13,325,2025-09-25 16:29:00Z,OK
dds75-lb-14,326,2025-09-25 16:43:58Z,OK
dds75-lb-15,7205,2025-09-25 17:22:43Z,OK
dds75-lb-16,326,2025-09-25 16:42:35Z,OK
dds75-lb-17,7196,2025-09-25 17:21:57Z,OK
dds75-lb-18,326,2025-09-25 16:43:07Z,OK
dds75-lb-19,325,2025-09-25 16:27:33Z,OK
dds75-lb-20,7194,2025-09-25 17:23:03Z,OK
dds75-lb-21,7205,2025-09-25 17:23:17Z,OK
ps-lb-01,627,2025-09-25 16:56:32Z,OK
ps-lb-02,682,2025-09-25 16:32:05Z,OK
ps-lb-03,684,2025-09-25 16:32:19Z,OK
ps-lb-04,681,2025-09-25 16:31:40Z,OK
ps-lb-05,680,2025-09-25 16:32:01Z,OK
ps-lb-06,664,2025-09-25 16:31:33Z,OK
ps-lb-07,681,2025-09-25 16:31:52Z,OK
ps-lb-08,683,2025-09-25 16:31:25Z,OK
ps-lb-09,682,2025-09-25 16:31:22Z,OK
ps-lb-10,684,2025-09-25 17:08:50Z,OK
ps-lb-11,680,2025-09-25 16:31:57Z,OK
ps-lb-12,684,2025-09-25 16:31:30Z,OK
ps-lb-13,2492,2025-09-25 16:33:54Z,OK
ps-lb-14,680,2025-09-25 16:32:09Z,OK
ps-lb-15,683,2025-09-25 16:31:51Z,OK
ps-lb-16,686,2025-09-25 16:31:57Z,OK
ps-lb-17,3706,2025-09-25 16:26:58Z,OK
ps-lb-18,600,2025-09-25 16:34:03Z,OK
ps-lb-19,704,2025-09-25 16:32:28Z,OK
ps-lb-20,706,2025-09-25 16:36:03Z,OK
ps-lb-21,539,2025-09-25 16:31:16Z,OK
sensecap-01,0,–,NO DATA
