device_id,records,last_seen,status
dds75-lb-001,36913,2025-10-16 19:26:07Z,OK
dds75-lb-02,791,2025-10-16 19:23:04Z,OK
dds75-lb-03,816,2025-10-16 18:58:43Z,OK
dds75-lb-04,796,2025-10-16 19:21:21Z,OK
dds75-lb-05,36724,2025-10-16 19:26:52Z,OK
dds75-lb-06,822,2025-10-16 18:45:47Z,OK
dds75-lb-07,775,2025-10-16 18:42:33Z,OK
dds75-lb-08,780,2025-10-16 19:22:20Z,OK
dds75-lb-09,761,2025-10-16 19:20:55Z,OK
dds75-lb-10,36800,2025-10-16 19:26:43Z,OK
dds75-lb-11,774,2025-10-16 18:42:18Z,OK
dds75-lb-12,767,2025-10-16 19:21:33Z,OK
dds75-lb-13,799,2025-10-16 19:22:53Z,OK
dds75-lb-14,820,2025-10-16 18:38:49Z,OK
dds75-lb-15,37146,2025-10-16 19:27:19Z,OK
dds75-lb-16,772,2025-10-16 18:58:19Z,OK
dds75-lb-17,36395,2025-10-16 19:27:22Z,OK
dds75-lb-18,771,2025-10-16 18:59:21Z,OK
dds75-lb-19,797,2025-10-16 19:21:34Z,OK
dds75-lb-20,36706,2025-10-16 19:28:11Z,OK
dds75-lb-21,36965,2025-10-16 19:27:22Z,OK
ps-lb-01,1064,2025-10-16 18:59:22Z,OK
ps-lb-02,1148,2025-10-16 19:27:02Z,OK
ps-lb-03,1124,2025-10-16 18:30:15Z,OK
ps-lb-04,1067,2025-10-16 18:52:57Z,OK
ps-lb-05,1096,2025-10-16 18:49:26Z,OK
ps-lb-06,1096,2025-10-16 19:06:54Z,OK
ps-lb-07,1100,2025-10-16 18:49:49Z,OK
ps-lb-08,1094,2025-10-16 18:47:43Z,OK
ps-lb-09,1133,2025-10-16 14:27:29Z,STALE (5.1h)
ps-lb-10,1153,2025-10-16 19:03:45Z,OK
ps-lb-11,1120,2025-10-16 19:26:37Z,OK
ps-lb-12,1116,2025-10-16 18:47:04Z,OK
ps-lb-13,2912,2025-10-16 19:28:08Z,OK
ps-lb-14,1096,2025-10-16 19:27:50Z,OK
ps-lb-15,1124,2025-10-16 19:25:40Z,OK
ps-lb-16,1131,2025-10-16 19:11:41Z,OK
ps-lb-17,4125,2025-10-16 19:22:30Z,OK
ps-lb-18,1033,2025-10-16 19:27:55Z,OK
ps-lb-19,1146,2025-10-16 19:27:02Z,OK
ps-lb-20,1160,2025-10-16 18:51:41Z,OK
ps-lb-21,988,2025-10-16 19:26:29Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
