device_id,records,last_seen,status
dds75-lb-001,16847,2025-10-02 10:24:48Z,OK
dds75-lb-02,483,2025-10-02 09:27:47Z,OK
dds75-lb-03,486,2025-10-02 09:41:34Z,OK
dds75-lb-04,486,2025-10-02 10:24:25Z,OK
dds75-lb-05,16846,2025-10-02 10:25:29Z,OK
dds75-lb-06,485,2025-10-02 09:28:15Z,OK
dds75-lb-07,486,2025-10-02 10:24:43Z,OK
dds75-lb-08,485,2025-10-02 10:25:31Z,OK
dds75-lb-09,485,2025-10-02 10:24:43Z,OK
dds75-lb-10,16849,2025-10-02 10:25:57Z,OK
dds75-lb-11,486,2025-10-02 10:25:02Z,OK
dds75-lb-12,484,2025-10-02 10:25:47Z,OK
dds75-lb-13,486,2025-10-02 09:27:04Z,OK
dds75-lb-14,487,2025-10-02 09:42:08Z,OK
dds75-lb-15,16862,2025-10-02 10:25:59Z,OK
dds75-lb-16,487,2025-10-02 09:40:44Z,OK
dds75-lb-17,16849,2025-10-02 10:25:26Z,OK
dds75-lb-18,487,2025-10-02 09:41:18Z,OK
dds75-lb-19,487,2025-10-02 10:25:38Z,OK
dds75-lb-20,16841,2025-10-02 10:26:06Z,OK
dds75-lb-21,16863,2025-10-02 10:26:12Z,OK
ps-lb-01,777,2025-10-02 09:54:40Z,OK
ps-lb-02,843,2025-10-02 09:30:10Z,OK
ps-lb-03,844,2025-10-02 09:30:30Z,OK
ps-lb-04,841,2025-10-02 09:29:46Z,OK
ps-lb-05,838,2025-10-02 09:30:12Z,OK
ps-lb-06,823,2025-10-02 09:29:33Z,OK
ps-lb-07,842,2025-10-02 09:29:58Z,OK
ps-lb-08,843,2025-10-02 09:29:31Z,OK
ps-lb-09,843,2025-10-02 09:29:25Z,OK
ps-lb-10,843,2025-10-02 10:07:02Z,OK
ps-lb-11,841,2025-10-02 09:30:03Z,OK
ps-lb-12,844,2025-10-02 09:29:37Z,OK
ps-lb-13,2652,2025-10-02 09:31:56Z,OK
ps-lb-14,840,2025-10-02 09:30:20Z,OK
ps-lb-15,834,2025-10-02 09:29:54Z,OK
ps-lb-16,837,2025-10-02 09:30:04Z,OK
ps-lb-17,3867,2025-10-02 10:25:05Z,OK
ps-lb-18,760,2025-10-02 09:32:07Z,OK
ps-lb-19,864,2025-10-02 09:30:34Z,OK
ps-lb-20,867,2025-10-02 09:34:11Z,OK
ps-lb-21,695,2025-10-02 09:29:32Z,OK
sensecap-01,0,–,NO DATA
