device_id,records,last_seen,status
dds75-lb-001,35430,2025-10-15 18:37:40Z,OK
dds75-lb-02,766,2025-10-15 18:23:25Z,OK
dds75-lb-03,791,2025-10-15 17:59:00Z,OK
dds75-lb-04,771,2025-10-15 18:21:39Z,OK
dds75-lb-05,35239,2025-10-15 18:38:08Z,OK
dds75-lb-06,797,2025-10-15 17:46:04Z,OK
dds75-lb-07,750,2025-10-15 17:42:51Z,OK
dds75-lb-08,755,2025-10-15 18:22:37Z,OK
dds75-lb-09,736,2025-10-15 18:21:12Z,OK
dds75-lb-10,35312,2025-10-15 18:37:59Z,OK
dds75-lb-11,749,2025-10-15 17:42:35Z,OK
dds75-lb-12,742,2025-10-15 18:21:52Z,OK
dds75-lb-13,774,2025-10-15 18:23:11Z,OK
dds75-lb-14,796,2025-10-15 18:39:05Z,OK
dds75-lb-15,35659,2025-10-15 18:39:02Z,OK
dds75-lb-16,747,2025-10-15 17:58:37Z,OK
dds75-lb-17,34919,2025-10-15 18:38:39Z,OK
dds75-lb-18,746,2025-10-15 17:59:38Z,OK
dds75-lb-19,772,2025-10-15 18:21:52Z,OK
dds75-lb-20,35219,2025-10-15 18:39:27Z,OK
dds75-lb-21,35477,2025-10-15 18:38:38Z,OK
ps-lb-01,1040,2025-10-15 17:59:39Z,OK
ps-lb-02,1124,2025-10-15 18:27:20Z,OK
ps-lb-03,1100,2025-10-15 18:30:32Z,OK
ps-lb-04,1042,2025-10-15 17:53:15Z,OK
ps-lb-05,1071,2025-10-15 17:49:43Z,OK
ps-lb-06,1073,2025-10-15 18:07:13Z,OK
ps-lb-07,1077,2025-10-15 17:50:07Z,OK
ps-lb-08,1069,2025-10-15 17:48:01Z,OK
ps-lb-09,1119,2025-10-15 18:27:44Z,OK
ps-lb-10,1128,2025-10-15 18:04:02Z,OK
ps-lb-11,1095,2025-10-15 18:26:55Z,OK
ps-lb-12,1091,2025-10-15 17:47:22Z,OK
ps-lb-13,2887,2025-10-15 18:28:27Z,OK
ps-lb-14,1080,2025-10-15 17:28:07Z,OK
ps-lb-15,1099,2025-10-15 18:25:58Z,OK
ps-lb-16,1110,2025-10-15 18:11:59Z,OK
ps-lb-17,4100,2025-10-15 18:22:47Z,OK
ps-lb-18,1008,2025-10-15 18:28:14Z,OK
ps-lb-19,1121,2025-10-15 18:27:20Z,OK
ps-lb-20,1135,2025-10-15 17:51:59Z,OK
ps-lb-21,963,2025-10-15 18:26:45Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
