device_id,records,last_seen,status
dds75-lb-001,3242,2025-09-22 23:22:00Z,OK
dds75-lb-02,257,2025-09-22 22:30:53Z,OK
dds75-lb-03,260,2025-09-22 22:44:11Z,OK
dds75-lb-04,259,2025-09-22 22:27:07Z,OK
dds75-lb-05,3237,2025-09-22 23:21:25Z,OK
dds75-lb-06,259,2025-09-22 22:30:51Z,OK
dds75-lb-07,258,2025-09-22 22:27:23Z,OK
dds75-lb-08,257,2025-09-22 22:28:01Z,OK
dds75-lb-09,258,2025-09-22 22:27:14Z,OK
dds75-lb-10,3261,2025-09-22 23:21:47Z,OK
dds75-lb-11,259,2025-09-22 22:27:37Z,OK
dds75-lb-12,258,2025-09-22 22:28:35Z,OK
dds75-lb-13,259,2025-09-22 22:29:48Z,OK
dds75-lb-14,260,2025-09-22 22:44:42Z,OK
dds75-lb-15,3244,2025-09-22 23:22:29Z,OK
dds75-lb-16,260,2025-09-22 22:43:21Z,OK
dds75-lb-17,3242,2025-09-22 23:22:02Z,OK
dds75-lb-18,260,2025-09-22 22:43:51Z,OK
dds75-lb-19,259,2025-09-22 22:28:20Z,OK
dds75-lb-20,3238,2025-09-22 23:22:44Z,OK
dds75-lb-21,3245,2025-09-22 23:23:13Z,OK
ps-lb-01,561,2025-09-22 22:57:18Z,OK
ps-lb-02,616,2025-09-22 22:32:52Z,OK
ps-lb-03,618,2025-09-22 22:33:04Z,OK
ps-lb-04,615,2025-09-22 22:32:26Z,OK
ps-lb-05,614,2025-09-22 22:32:46Z,OK
ps-lb-06,598,2025-09-22 22:32:22Z,OK
ps-lb-07,615,2025-09-22 22:32:39Z,OK
ps-lb-08,617,2025-09-22 22:32:13Z,OK
ps-lb-09,618,2025-09-22 22:32:10Z,OK
ps-lb-10,618,2025-09-22 23:09:35Z,OK
ps-lb-11,616,2025-09-22 22:32:45Z,OK
ps-lb-12,618,2025-09-22 22:32:16Z,OK
ps-lb-13,2426,2025-09-22 22:34:43Z,OK
ps-lb-14,615,2025-09-22 22:32:54Z,OK
ps-lb-15,617,2025-09-22 22:32:40Z,OK
ps-lb-16,620,2025-09-22 22:32:43Z,OK
ps-lb-17,3640,2025-09-22 22:27:44Z,OK
ps-lb-18,534,2025-09-22 22:34:51Z,OK
ps-lb-19,638,2025-09-22 22:33:16Z,OK
ps-lb-20,640,2025-09-22 22:36:49Z,OK
ps-lb-21,473,2025-09-22 22:31:59Z,OK
sensecap-01,0,–,NO DATA
