device_id,records,last_seen,status
dds75-lb-001,24137,2025-10-07 18:34:47Z,OK
dds75-lb-02,580,2025-10-07 16:26:04Z,OK
dds75-lb-03,600,2025-10-07 18:01:14Z,OK
dds75-lb-04,585,2025-10-07 18:23:56Z,OK
dds75-lb-05,23887,2025-10-07 18:37:48Z,OK
dds75-lb-06,605,2025-10-07 17:48:17Z,OK
dds75-lb-07,560,2025-10-07 17:45:07Z,OK
dds75-lb-08,568,2025-10-07 18:24:43Z,OK
dds75-lb-09,554,2025-10-07 15:23:21Z,STALE (3.3h)
dds75-lb-10,24018,2025-10-07 18:37:15Z,OK
dds75-lb-11,561,2025-10-07 17:44:47Z,OK
dds75-lb-12,564,2025-10-07 18:24:13Z,OK
dds75-lb-13,590,2025-10-07 17:25:31Z,OK
dds75-lb-14,605,2025-10-07 17:41:17Z,OK
dds75-lb-15,24272,2025-10-07 18:38:15Z,OK
dds75-lb-16,559,2025-10-07 18:00:06Z,OK
dds75-lb-17,23768,2025-10-07 18:38:00Z,OK
dds75-lb-18,561,2025-10-07 14:39:54Z,STALE (4.0h)
dds75-lb-19,591,2025-10-07 17:24:09Z,OK
dds75-lb-20,23891,2025-10-07 18:36:47Z,OK
dds75-lb-21,24195,2025-10-07 18:38:17Z,OK
ps-lb-01,855,2025-10-07 17:53:50Z,OK
ps-lb-02,936,2025-10-07 18:29:40Z,OK
ps-lb-03,912,2025-10-07 15:50:16Z,OK
ps-lb-04,858,2025-10-07 17:55:32Z,OK
ps-lb-05,887,2025-10-07 17:51:55Z,OK
ps-lb-06,899,2025-10-07 17:09:38Z,OK
ps-lb-07,895,2025-10-07 16:52:26Z,OK
ps-lb-08,892,2025-10-07 17:50:20Z,OK
ps-lb-09,932,2025-10-07 18:30:05Z,OK
ps-lb-10,937,2025-10-07 18:06:13Z,OK
ps-lb-11,918,2025-10-07 17:29:15Z,OK
ps-lb-12,921,2025-10-07 17:49:39Z,OK
ps-lb-13,2715,2025-10-07 18:30:21Z,OK
ps-lb-14,899,2025-10-07 18:30:18Z,OK
ps-lb-15,918,2025-10-07 16:28:21Z,OK
ps-lb-16,932,2025-10-07 16:28:34Z,OK
ps-lb-17,3962,2025-10-07 18:25:03Z,OK
ps-lb-18,827,2025-10-07 10:30:39Z,STALE (8.2h)
ps-lb-19,935,2025-10-07 18:29:38Z,OK
ps-lb-20,963,2025-10-07 17:54:15Z,OK
ps-lb-21,774,2025-10-07 16:28:09Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
