device_id,records,last_seen,status
dds75-lb-001,28162,2025-10-10 17:23:28Z,OK
dds75-lb-02,644,2025-10-10 16:25:05Z,OK
dds75-lb-03,670,2025-10-10 17:00:24Z,OK
dds75-lb-04,653,2025-10-10 17:23:05Z,OK
dds75-lb-05,27970,2025-10-10 17:22:47Z,OK
dds75-lb-06,676,2025-10-10 16:47:28Z,OK
dds75-lb-07,629,2025-10-10 16:44:16Z,OK
dds75-lb-08,634,2025-10-10 17:23:56Z,OK
dds75-lb-09,615,2025-10-10 17:22:32Z,OK
dds75-lb-10,28046,2025-10-10 17:23:17Z,OK
dds75-lb-11,629,2025-10-10 16:43:57Z,OK
dds75-lb-12,621,2025-10-10 17:23:21Z,OK
dds75-lb-13,653,2025-10-10 16:24:40Z,OK
dds75-lb-14,674,2025-10-10 16:40:28Z,OK
dds75-lb-15,28391,2025-10-10 17:23:26Z,OK
dds75-lb-16,626,2025-10-10 16:59:16Z,OK
dds75-lb-17,27667,2025-10-10 17:24:12Z,OK
dds75-lb-18,625,2025-10-10 17:00:59Z,OK
dds75-lb-19,651,2025-10-10 17:23:18Z,OK
dds75-lb-20,27953,2025-10-10 17:23:42Z,OK
dds75-lb-21,28210,2025-10-10 17:24:12Z,OK
ps-lb-01,926,2025-10-10 17:01:04Z,OK
ps-lb-02,1003,2025-10-10 16:28:48Z,OK
ps-lb-03,978,2025-10-10 16:31:55Z,OK
ps-lb-04,922,2025-10-10 16:54:41Z,OK
ps-lb-05,950,2025-10-10 16:51:05Z,OK
ps-lb-06,966,2025-10-10 17:08:43Z,OK
ps-lb-07,960,2025-10-10 16:51:34Z,OK
ps-lb-08,959,2025-10-10 16:49:28Z,OK
ps-lb-09,1000,2025-10-10 16:29:13Z,OK
ps-lb-10,1007,2025-10-10 17:05:24Z,OK
ps-lb-11,981,2025-10-10 15:28:23Z,OK
ps-lb-12,983,2025-10-10 15:48:48Z,OK
ps-lb-13,2776,2025-10-10 16:29:57Z,OK
ps-lb-14,968,2025-10-10 16:29:29Z,OK
ps-lb-15,980,2025-10-10 16:27:28Z,OK
ps-lb-16,990,2025-10-10 17:13:24Z,OK
ps-lb-17,4024,2025-10-10 14:24:14Z,STALE (3.1h)
ps-lb-18,886,2025-10-10 16:29:42Z,OK
ps-lb-19,1000,2025-10-10 16:28:47Z,OK
ps-lb-20,1023,2025-10-10 16:53:24Z,OK
ps-lb-21,841,2025-10-10 16:28:04Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
