device_id,records,last_seen,status
dds75-lb-001,44950,2025-10-22 09:31:37Z,OK
dds75-lb-02,923,2025-10-22 09:21:14Z,OK
dds75-lb-03,950,2025-10-22 08:57:11Z,OK
dds75-lb-04,930,2025-10-22 09:19:46Z,OK
dds75-lb-05,44763,2025-10-22 09:32:03Z,OK
dds75-lb-06,955,2025-10-22 08:44:15Z,OK
dds75-lb-07,908,2025-10-22 08:40:59Z,OK
dds75-lb-08,913,2025-10-22 09:20:52Z,OK
dds75-lb-09,895,2025-10-22 09:19:27Z,OK
dds75-lb-10,44835,2025-10-22 09:32:16Z,OK
dds75-lb-11,906,2025-10-22 08:40:48Z,OK
dds75-lb-12,900,2025-10-22 09:19:54Z,OK
dds75-lb-13,933,2025-10-22 09:21:16Z,OK
dds75-lb-14,951,2025-10-22 08:37:18Z,OK
dds75-lb-15,45181,2025-10-22 09:32:24Z,OK
dds75-lb-16,906,2025-10-22 08:56:46Z,OK
dds75-lb-17,44424,2025-10-22 09:32:52Z,OK
dds75-lb-18,905,2025-10-22 08:57:50Z,OK
dds75-lb-19,930,2025-10-22 09:19:59Z,OK
dds75-lb-20,44742,2025-10-22 09:32:31Z,OK
dds75-lb-21,45000,2025-10-22 09:32:59Z,OK
ps-lb-01,1198,2025-10-22 08:57:48Z,OK
ps-lb-02,1281,2025-10-22 09:25:26Z,OK
ps-lb-03,1253,2025-10-22 09:28:43Z,OK
ps-lb-04,1199,2025-10-22 07:51:23Z,OK
ps-lb-05,1229,2025-10-22 08:47:54Z,OK
ps-lb-06,1214,2025-10-22 09:05:14Z,OK
ps-lb-07,1219,2025-10-22 08:48:14Z,OK
ps-lb-08,1227,2025-10-22 08:46:07Z,OK
ps-lb-09,1255,2025-10-22 09:25:48Z,OK
ps-lb-10,1287,2025-10-22 09:02:14Z,OK
ps-lb-11,1226,2025-10-22 09:25:01Z,OK
ps-lb-12,1249,2025-10-22 08:45:29Z,OK
ps-lb-13,3046,2025-10-22 09:26:29Z,OK
ps-lb-14,1215,2025-10-22 09:26:19Z,OK
ps-lb-15,1258,2025-10-22 09:24:01Z,OK
ps-lb-16,1264,2025-10-22 09:10:06Z,OK
ps-lb-17,4255,2025-10-22 09:20:56Z,OK
ps-lb-18,1148,2025-10-22 09:26:18Z,OK
ps-lb-19,1280,2025-10-22 09:25:26Z,OK
ps-lb-20,1293,2025-10-22 08:50:08Z,OK
ps-lb-21,1118,2025-10-22 09:25:01Z,OK
sensecap-01,0,–,NO DATA
tracker-1,0,–,NO DATA
