device_id,records,last_seen,status
dds75-lb-001,1323,2025-09-21 15:21:22Z,OK
dds75-lb-02,225,2025-09-21 14:31:20Z,OK
dds75-lb-03,228,2025-09-21 14:44:33Z,OK
dds75-lb-04,227,2025-09-21 14:27:30Z,OK
dds75-lb-05,1321,2025-09-21 15:21:47Z,OK
dds75-lb-06,227,2025-09-21 14:31:13Z,OK
dds75-lb-07,226,2025-09-21 14:27:46Z,OK
dds75-lb-08,225,2025-09-21 14:28:22Z,OK
dds75-lb-09,227,2025-09-21 14:27:35Z,OK
dds75-lb-10,1343,2025-09-21 15:22:08Z,OK
dds75-lb-11,227,2025-09-21 14:27:58Z,OK
dds75-lb-12,226,2025-09-21 14:28:59Z,OK
dds75-lb-13,227,2025-09-21 14:30:12Z,OK
dds75-lb-14,228,2025-09-21 14:45:04Z,OK
dds75-lb-15,1326,2025-09-21 15:22:51Z,OK
dds75-lb-16,228,2025-09-21 14:43:43Z,OK
dds75-lb-17,1323,2025-09-21 15:22:24Z,OK
dds75-lb-18,228,2025-09-21 14:44:13Z,OK
dds75-lb-19,227,2025-09-21 14:28:43Z,OK
dds75-lb-20,1323,2025-09-21 15:22:23Z,OK
dds75-lb-21,1325,2025-09-21 15:22:33Z,OK
ps-lb-01,527,2025-09-21 14:36:21Z,OK
ps-lb-02,584,2025-09-21 14:33:15Z,OK
ps-lb-03,586,2025-09-21 14:33:26Z,OK
ps-lb-04,583,2025-09-21 14:32:49Z,OK
ps-lb-05,583,2025-09-21 14:33:08Z,OK
ps-lb-06,566,2025-09-21 14:32:46Z,OK
ps-lb-07,583,2025-09-21 14:33:02Z,OK
ps-lb-08,585,2025-09-21 14:32:36Z,OK
ps-lb-09,586,2025-09-21 14:32:33Z,OK
ps-lb-10,586,2025-09-21 15:09:56Z,OK
ps-lb-11,585,2025-09-21 14:33:08Z,OK
ps-lb-12,586,2025-09-21 14:32:39Z,OK
ps-lb-13,2394,2025-09-21 14:35:07Z,OK
ps-lb-14,583,2025-09-21 14:33:15Z,OK
ps-lb-15,585,2025-09-21 14:33:03Z,OK
ps-lb-16,588,2025-09-21 14:33:06Z,OK
ps-lb-17,3608,2025-09-21 14:28:06Z,OK
ps-lb-18,502,2025-09-21 14:35:14Z,OK
ps-lb-19,606,2025-09-21 14:33:39Z,OK
ps-lb-20,608,2025-09-21 14:37:11Z,OK
ps-lb-21,441,2025-09-21 14:32:20Z,OK
sensecap-01,0,–,NO DATA
