device_id,records,last_seen,status
dds75-lb-001,4617,2025-09-23 22:22:05Z,OK
dds75-lb-02,280,2025-09-23 21:30:34Z,OK
dds75-lb-03,282,2025-09-23 20:43:55Z,OK
dds75-lb-04,282,2025-09-23 21:26:50Z,OK
dds75-lb-05,4615,2025-09-23 22:22:10Z,OK
dds75-lb-06,282,2025-09-23 21:30:35Z,OK
dds75-lb-07,281,2025-09-23 21:27:07Z,OK
dds75-lb-08,280,2025-09-23 21:27:46Z,OK
dds75-lb-09,281,2025-09-23 21:26:58Z,OK
dds75-lb-10,4640,2025-09-23 22:22:32Z,OK
dds75-lb-11,282,2025-09-23 21:27:21Z,OK
dds75-lb-12,280,2025-09-23 21:28:18Z,OK
dds75-lb-13,282,2025-09-23 21:29:32Z,OK
dds75-lb-14,283,2025-09-23 21:44:27Z,OK
dds75-lb-15,4625,2025-09-23 22:23:13Z,OK
dds75-lb-16,283,2025-09-23 21:43:05Z,OK
dds75-lb-17,4620,2025-09-23 22:23:26Z,OK
dds75-lb-18,283,2025-09-23 21:43:36Z,OK
dds75-lb-19,282,2025-09-23 21:28:04Z,OK
dds75-lb-20,4617,2025-09-23 22:23:29Z,OK
dds75-lb-21,4625,2025-09-23 22:22:58Z,OK
ps-lb-01,584,2025-09-23 21:57:02Z,OK
ps-lb-02,639,2025-09-23 21:32:36Z,OK
ps-lb-03,641,2025-09-23 21:32:48Z,OK
ps-lb-04,638,2025-09-23 21:32:10Z,OK
ps-lb-05,637,2025-09-23 21:32:31Z,OK
ps-lb-06,621,2025-09-23 21:32:05Z,OK
ps-lb-07,638,2025-09-23 21:32:23Z,OK
ps-lb-08,640,2025-09-23 21:31:56Z,OK
ps-lb-09,640,2025-09-23 21:31:53Z,OK
ps-lb-10,641,2025-09-23 22:09:19Z,OK
ps-lb-11,638,2025-09-23 21:32:28Z,OK
ps-lb-12,641,2025-09-23 21:32:00Z,OK
ps-lb-13,2449,2025-09-23 21:34:26Z,OK
ps-lb-14,638,2025-09-23 21:32:38Z,OK
ps-lb-15,640,2025-09-23 21:32:23Z,OK
ps-lb-16,643,2025-09-23 21:32:27Z,OK
ps-lb-17,3663,2025-09-23 21:27:28Z,OK
ps-lb-18,557,2025-09-23 21:34:34Z,OK
ps-lb-19,661,2025-09-23 21:32:59Z,OK
ps-lb-20,663,2025-09-23 21:36:33Z,OK
ps-lb-21,496,2025-09-23 21:31:44Z,OK
sensecap-01,0,–,NO DATA
