device_id,records,last_seen,status
dds75-lb-001,39851,2025-10-18 20:26:34Z,OK
dds75-lb-02,839,2025-10-18 20:22:24Z,OK
dds75-lb-03,865,2025-10-18 19:58:09Z,OK
dds75-lb-04,845,2025-10-18 20:20:46Z,OK
dds75-lb-05,39662,2025-10-18 20:26:59Z,OK
dds75-lb-06,870,2025-10-18 19:45:13Z,OK
dds75-lb-07,824,2025-10-18 19:41:59Z,OK
dds75-lb-08,829,2025-10-18 20:21:48Z,OK
dds75-lb-09,810,2025-10-18 20:20:23Z,OK
dds75-lb-10,39739,2025-10-18 20:27:11Z,OK
dds75-lb-11,823,2025-10-18 19:41:45Z,OK
dds75-lb-12,815,2025-10-18 20:20:57Z,OK
dds75-lb-13,848,2025-10-18 20:22:17Z,OK
dds75-lb-14,867,2025-10-18 19:38:15Z,OK
dds75-lb-15,40083,2025-10-18 20:27:46Z,OK
dds75-lb-16,821,2025-10-18 19:57:45Z,OK
dds75-lb-17,39331,2025-10-18 20:27:49Z,OK
dds75-lb-18,820,2025-10-18 19:58:48Z,OK
dds75-lb-19,846,2025-10-18 20:20:59Z,OK
dds75-lb-20,39642,2025-10-18 20:27:41Z,OK
dds75-lb-21,39903,2025-10-18 20:27:52Z,OK
ps-lb-01,1113,2025-10-18 19:58:48Z,OK
ps-lb-02,1197,2025-10-18 20:26:27Z,OK
ps-lb-03,1173,2025-10-18 19:29:42Z,OK
ps-lb-04,1115,2025-10-18 19:52:22Z,OK
ps-lb-05,1145,2025-10-18 19:48:52Z,OK
ps-lb-06,1141,2025-10-18 20:06:18Z,OK
ps-lb-07,1140,2025-10-18 19:49:14Z,OK
ps-lb-08,1142,2025-10-18 19:47:08Z,OK
ps-lb-09,1172,2025-10-18 20:26:50Z,OK
ps-lb-10,1202,2025-10-18 20:03:11Z,OK
ps-lb-11,1157,2025-10-18 19:26:03Z,OK
ps-lb-12,1165,2025-10-18 19:46:29Z,OK
ps-lb-13,2961,2025-10-18 20:27:32Z,OK
ps-lb-14,1136,2025-10-18 20:27:16Z,OK
ps-lb-15,1173,2025-10-18 20:25:04Z,OK
ps-lb-16,1179,2025-10-18 20:11:06Z,OK
ps-lb-17,4173,2025-10-18 20:21:56Z,OK
ps-lb-18,1081,2025-10-18 20:27:20Z,OK
ps-lb-19,1195,2025-10-18 20:26:27Z,OK
ps-lb-20,1209,2025-10-18 19:51:07Z,OK
ps-lb-21,1035,2025-10-18 20:25:57Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
