device_id,records,last_seen,status
dds75-lb-001,55434,2025-10-30 03:48:17Z,OK
dds75-lb-02,1081,2025-10-30 03:39:51Z,OK
dds75-lb-03,1080,2025-10-30 02:56:27Z,OK
dds75-lb-04,1076,2025-10-30 03:18:35Z,OK
dds75-lb-05,55440,2025-10-30 03:49:44Z,OK
dds75-lb-06,1117,2025-10-30 03:42:47Z,OK
dds75-lb-07,1023,2025-10-30 03:39:30Z,OK
dds75-lb-08,1029,2025-10-30 02:18:50Z,OK
dds75-lb-09,1051,2025-10-30 03:38:12Z,OK
dds75-lb-10,55151,2025-10-30 03:49:43Z,OK
dds75-lb-11,1049,2025-10-30 03:39:42Z,OK
dds75-lb-12,1041,2025-10-30 03:18:04Z,OK
dds75-lb-13,1074,2025-10-30 03:19:42Z,OK
dds75-lb-14,1094,2025-10-30 03:35:52Z,OK
dds75-lb-15,55725,2025-10-30 03:49:37Z,OK
dds75-lb-16,1048,2025-10-30 03:15:24Z,OK
dds75-lb-17,54535,2025-10-30 03:49:50Z,OK
dds75-lb-18,1025,2025-10-30 02:56:20Z,OK
dds75-lb-19,1033,2025-10-29 18:17:53Z,STALE (9.6h)
dds75-lb-21,55307,2025-10-30 03:50:03Z,OK
ps-lb-01,1360,2025-10-30 02:55:38Z,OK
ps-lb-02,1451,2025-10-30 03:23:49Z,OK
ps-lb-03,1395,2025-10-30 02:29:15Z,OK
ps-lb-04,1347,2025-10-30 03:50:57Z,OK
ps-lb-05,1371,2025-10-30 03:45:47Z,OK
ps-lb-06,1356,2025-10-30 03:06:21Z,OK
ps-lb-07,1371,2025-10-30 03:46:00Z,OK
ps-lb-08,1347,2025-10-30 02:05:27Z,OK
ps-lb-09,1410,2025-10-30 03:25:19Z,OK
ps-lb-10,1445,2025-10-30 03:00:43Z,OK
ps-lb-11,1330,2025-10-29 19:22:54Z,STALE (8.5h)
ps-lb-12,1356,2025-10-30 03:49:59Z,OK
ps-lb-13,3167,2025-10-29 18:24:19Z,STALE (9.5h)
ps-lb-14,1338,2025-10-30 03:07:06Z,OK
ps-lb-15,1400,2025-10-30 02:21:45Z,OK
ps-lb-16,1410,2025-10-30 03:29:50Z,OK
ps-lb-17,4363,2025-10-30 03:25:03Z,OK
ps-lb-18,1274,2025-10-30 03:26:15Z,OK
ps-lb-19,1384,2025-10-29 10:23:25Z,STALE (17.5h)
ps-lb-20,1437,2025-10-30 03:30:51Z,OK
ps-lb-21,1226,2025-10-29 18:23:06Z,STALE (9.5h)
sensecap-01,0,–,NO DATA
tracker-1,0,–,NO DATA
