device_id,records,last_seen,status
dds75-lb-001,28997,2025-10-11 07:20:19Z,OK
dds75-lb-02,658,2025-10-11 06:24:53Z,OK
dds75-lb-03,684,2025-10-11 07:00:14Z,OK
dds75-lb-04,666,2025-10-11 06:22:55Z,OK
dds75-lb-05,28807,2025-10-11 07:20:37Z,OK
dds75-lb-06,690,2025-10-11 06:47:18Z,OK
dds75-lb-07,643,2025-10-11 06:44:06Z,OK
dds75-lb-08,647,2025-10-11 06:23:48Z,OK
dds75-lb-09,628,2025-10-11 06:22:23Z,OK
dds75-lb-10,28880,2025-10-11 07:21:08Z,OK
dds75-lb-11,643,2025-10-11 06:43:48Z,OK
dds75-lb-12,634,2025-10-11 06:23:11Z,OK
dds75-lb-13,667,2025-10-11 06:24:29Z,OK
dds75-lb-14,688,2025-10-11 06:40:18Z,OK
dds75-lb-15,29227,2025-10-11 07:21:16Z,OK
dds75-lb-16,640,2025-10-11 06:59:06Z,OK
dds75-lb-17,28490,2025-10-11 07:21:03Z,OK
dds75-lb-18,639,2025-10-11 07:00:50Z,OK
dds75-lb-19,664,2025-10-11 06:23:09Z,OK
dds75-lb-20,28791,2025-10-11 07:21:33Z,OK
dds75-lb-21,29047,2025-10-11 07:22:03Z,OK
ps-lb-01,939,2025-10-11 06:00:55Z,OK
ps-lb-02,1017,2025-10-11 06:28:38Z,OK
ps-lb-03,992,2025-10-11 06:31:45Z,OK
ps-lb-04,936,2025-10-11 06:54:31Z,OK
ps-lb-05,964,2025-10-11 06:50:56Z,OK
ps-lb-06,979,2025-10-11 07:08:33Z,OK
ps-lb-07,974,2025-10-11 06:51:24Z,OK
ps-lb-08,968,2025-10-11 06:49:18Z,OK
ps-lb-09,1014,2025-10-11 06:29:02Z,OK
ps-lb-10,1021,2025-10-11 07:05:14Z,OK
ps-lb-11,994,2025-10-11 06:28:13Z,OK
ps-lb-12,997,2025-10-11 06:48:37Z,OK
ps-lb-13,2789,2025-10-11 06:29:46Z,OK
ps-lb-14,982,2025-10-11 06:29:20Z,OK
ps-lb-15,994,2025-10-11 06:27:18Z,OK
ps-lb-16,1004,2025-10-11 07:13:14Z,OK
ps-lb-17,4033,2025-10-11 06:24:03Z,OK
ps-lb-18,900,2025-10-11 06:29:32Z,OK
ps-lb-19,1014,2025-10-11 06:28:37Z,OK
ps-lb-20,1033,2025-10-11 06:53:14Z,OK
ps-lb-21,855,2025-10-11 06:27:55Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
