device_id,records,last_seen,status
dds75-lb-001,49204,2025-10-25 08:31:34Z,OK
dds75-lb-02,993,2025-10-25 08:20:16Z,OK
dds75-lb-03,1021,2025-10-25 07:56:22Z,OK
dds75-lb-04,1000,2025-10-25 08:18:56Z,OK
dds75-lb-05,49013,2025-10-25 08:31:15Z,OK
dds75-lb-06,1026,2025-10-25 07:43:26Z,OK
dds75-lb-07,979,2025-10-25 07:40:09Z,OK
dds75-lb-08,983,2025-10-25 08:20:05Z,OK
dds75-lb-09,966,2025-10-25 08:18:40Z,OK
dds75-lb-10,49086,2025-10-25 08:32:04Z,OK
dds75-lb-11,977,2025-10-25 07:40:00Z,OK
dds75-lb-12,971,2025-10-25 08:19:02Z,OK
dds75-lb-13,1004,2025-10-25 08:20:24Z,OK
dds75-lb-14,1022,2025-10-25 07:36:29Z,OK
dds75-lb-15,49435,2025-10-25 08:32:35Z,OK
dds75-lb-16,977,2025-10-25 07:55:57Z,OK
dds75-lb-17,48671,2025-10-25 08:32:04Z,OK
dds75-lb-18,976,2025-10-25 07:57:02Z,OK
dds75-lb-19,999,2025-10-25 08:19:08Z,OK
dds75-lb-21,49255,2025-10-25 08:32:14Z,OK
ps-lb-01,1269,2025-10-25 07:56:59Z,OK
ps-lb-02,1347,2025-10-25 08:24:35Z,OK
ps-lb-03,1322,2025-10-25 08:27:55Z,OK
ps-lb-04,1269,2025-10-25 07:50:32Z,OK
ps-lb-05,1300,2025-10-25 07:47:06Z,OK
ps-lb-06,1283,2025-10-25 08:04:21Z,OK
ps-lb-07,1290,2025-10-25 07:47:23Z,OK
ps-lb-08,1297,2025-10-25 07:45:16Z,OK
ps-lb-09,1322,2025-10-25 08:24:56Z,OK
ps-lb-10,1358,2025-10-25 08:01:26Z,OK
ps-lb-11,1296,2025-10-25 08:24:10Z,OK
ps-lb-12,1319,2025-10-25 07:44:39Z,OK
ps-lb-13,3116,2025-10-25 08:25:37Z,OK
ps-lb-14,1285,2025-10-25 08:25:30Z,OK
ps-lb-15,1328,2025-10-25 08:23:09Z,OK
ps-lb-16,1333,2025-10-25 08:09:16Z,OK
ps-lb-17,4325,2025-10-25 08:20:07Z,OK
ps-lb-18,1208,2025-10-25 07:25:27Z,OK
ps-lb-19,1347,2025-10-25 08:24:35Z,OK
ps-lb-20,1363,2025-10-25 07:49:18Z,OK
ps-lb-21,1188,2025-10-25 08:24:15Z,OK
sensecap-01,0,–,NO DATA
tracker-1,0,–,NO DATA
