device_id,records,last_seen,status
dds75-lb-001,48298,2025-10-24 17:24:44Z,OK
dds75-lb-02,978,2025-10-24 17:20:28Z,OK
dds75-lb-03,1006,2025-10-24 16:56:32Z,OK
dds75-lb-04,986,2025-10-24 17:19:06Z,OK
dds75-lb-05,48109,2025-10-24 17:25:25Z,OK
dds75-lb-06,1011,2025-10-24 16:43:36Z,OK
dds75-lb-07,964,2025-10-24 16:40:20Z,OK
dds75-lb-08,968,2025-10-24 17:20:15Z,OK
dds75-lb-09,951,2025-10-24 17:18:50Z,OK
dds75-lb-10,48179,2025-10-24 17:25:14Z,OK
dds75-lb-11,962,2025-10-24 16:40:10Z,OK
dds75-lb-12,956,2025-10-24 17:19:13Z,OK
dds75-lb-13,989,2025-10-24 17:20:35Z,OK
dds75-lb-14,1007,2025-10-24 16:36:40Z,OK
dds75-lb-15,48532,2025-10-24 17:25:46Z,OK
dds75-lb-16,962,2025-10-24 16:56:08Z,OK
dds75-lb-17,47767,2025-10-24 17:26:14Z,OK
dds75-lb-18,961,2025-10-24 16:57:12Z,OK
dds75-lb-19,984,2025-10-24 17:19:19Z,OK
dds75-lb-21,48350,2025-10-24 17:26:24Z,OK
ps-lb-01,1254,2025-10-24 16:57:09Z,OK
ps-lb-02,1333,2025-10-24 16:24:46Z,OK
ps-lb-03,1306,2025-10-24 16:28:06Z,OK
ps-lb-04,1254,2025-10-24 16:50:42Z,OK
ps-lb-05,1285,2025-10-24 16:47:16Z,OK
ps-lb-06,1268,2025-10-24 17:04:33Z,OK
ps-lb-07,1275,2025-10-24 16:47:34Z,OK
ps-lb-08,1282,2025-10-24 16:45:27Z,OK
ps-lb-09,1307,2025-10-24 17:25:07Z,OK
ps-lb-10,1343,2025-10-24 17:01:36Z,OK
ps-lb-11,1281,2025-10-24 17:24:21Z,OK
ps-lb-12,1304,2025-10-24 16:44:49Z,OK
ps-lb-13,3101,2025-10-24 17:25:48Z,OK
ps-lb-14,1270,2025-10-24 17:25:40Z,OK
ps-lb-15,1313,2025-10-24 17:23:20Z,OK
ps-lb-16,1319,2025-10-24 17:09:27Z,OK
ps-lb-17,4310,2025-10-24 17:20:17Z,OK
ps-lb-18,1197,2025-10-24 17:25:37Z,OK
ps-lb-19,1333,2025-10-24 17:24:46Z,OK
ps-lb-20,1348,2025-10-24 16:49:28Z,OK
ps-lb-21,1173,2025-10-24 17:24:25Z,OK
sensecap-01,0,–,NO DATA
tracker-1,0,–,NO DATA
