device_id,records,last_seen,status
dds75-lb-001,11276,2025-09-28 13:25:50Z,OK
dds75-lb-02,391,2025-09-28 12:29:03Z,OK
dds75-lb-03,393,2025-09-28 12:42:38Z,OK
dds75-lb-04,393,2025-09-28 13:25:31Z,OK
dds75-lb-05,11266,2025-09-28 13:25:56Z,OK
dds75-lb-06,392,2025-09-28 12:29:19Z,OK
dds75-lb-07,393,2025-09-28 13:25:48Z,OK
dds75-lb-08,392,2025-09-28 13:26:32Z,OK
dds75-lb-09,392,2025-09-28 13:25:44Z,OK
dds75-lb-10,11277,2025-09-28 13:26:57Z,OK
dds75-lb-11,393,2025-09-28 13:26:05Z,OK
dds75-lb-12,391,2025-09-28 13:26:55Z,OK
dds75-lb-13,393,2025-09-28 12:28:11Z,OK
dds75-lb-14,394,2025-09-28 12:43:11Z,OK
dds75-lb-15,11285,2025-09-28 13:26:29Z,OK
dds75-lb-16,394,2025-09-28 12:41:48Z,OK
dds75-lb-17,11279,2025-09-28 13:27:12Z,OK
dds75-lb-18,394,2025-09-28 12:42:21Z,OK
dds75-lb-19,394,2025-09-28 13:26:44Z,OK
dds75-lb-20,11272,2025-09-28 13:27:03Z,OK
dds75-lb-21,11288,2025-09-28 13:27:35Z,OK
ps-lb-01,695,2025-09-28 12:55:44Z,OK
ps-lb-02,750,2025-09-28 12:31:16Z,OK
ps-lb-03,751,2025-09-28 12:31:33Z,OK
ps-lb-04,748,2025-09-28 12:30:52Z,OK
ps-lb-05,746,2025-09-28 12:31:15Z,OK
ps-lb-06,732,2025-09-28 12:30:42Z,OK
ps-lb-07,749,2025-09-28 12:31:04Z,OK
ps-lb-08,751,2025-09-28 12:30:37Z,OK
ps-lb-09,750,2025-09-28 12:30:32Z,OK
ps-lb-10,751,2025-09-28 13:08:04Z,OK
ps-lb-11,748,2025-09-28 12:31:09Z,OK
ps-lb-12,752,2025-09-28 12:30:42Z,OK
ps-lb-13,2560,2025-09-28 12:33:04Z,OK
ps-lb-14,748,2025-09-28 12:31:23Z,OK
ps-lb-15,750,2025-09-28 12:31:01Z,OK
ps-lb-16,754,2025-09-28 12:31:09Z,OK
ps-lb-17,3775,2025-09-28 13:26:10Z,OK
ps-lb-18,667,2025-09-28 12:33:14Z,OK
ps-lb-19,772,2025-09-28 12:31:40Z,OK
ps-lb-20,774,2025-09-28 12:35:16Z,OK
ps-lb-21,607,2025-09-28 12:30:32Z,OK
sensecap-01,0,–,NO DATA
