device_id,records,last_seen,status
dds75-lb-001,35473,2025-10-15 19:21:24Z,OK
dds75-lb-02,766,2025-10-15 18:23:25Z,OK
dds75-lb-03,792,2025-10-15 18:59:00Z,OK
dds75-lb-04,772,2025-10-15 19:21:38Z,OK
dds75-lb-05,35282,2025-10-15 19:21:08Z,OK
dds75-lb-06,798,2025-10-15 18:46:04Z,OK
dds75-lb-07,751,2025-10-15 18:42:50Z,OK
dds75-lb-08,755,2025-10-15 18:22:37Z,OK
dds75-lb-09,737,2025-10-15 19:21:11Z,OK
dds75-lb-10,35356,2025-10-15 19:21:58Z,OK
dds75-lb-11,750,2025-10-15 18:42:35Z,OK
dds75-lb-12,743,2025-10-15 19:21:51Z,OK
dds75-lb-13,774,2025-10-15 18:23:11Z,OK
dds75-lb-14,796,2025-10-15 18:39:05Z,OK
dds75-lb-15,35702,2025-10-15 19:22:02Z,OK
dds75-lb-16,748,2025-10-15 18:58:36Z,OK
dds75-lb-17,34963,2025-10-15 19:22:38Z,OK
dds75-lb-18,747,2025-10-15 18:59:37Z,OK
dds75-lb-19,773,2025-10-15 19:21:51Z,OK
dds75-lb-20,35262,2025-10-15 19:22:26Z,OK
dds75-lb-21,35521,2025-10-15 19:22:37Z,OK
ps-lb-01,1041,2025-10-15 18:59:39Z,OK
ps-lb-02,1124,2025-10-15 18:27:20Z,OK
ps-lb-03,1100,2025-10-15 18:30:32Z,OK
ps-lb-04,1043,2025-10-15 18:53:14Z,OK
ps-lb-05,1072,2025-10-15 18:49:42Z,OK
ps-lb-06,1074,2025-10-15 19:07:12Z,OK
ps-lb-07,1078,2025-10-15 18:50:07Z,OK
ps-lb-08,1070,2025-10-15 18:48:01Z,OK
ps-lb-09,1119,2025-10-15 18:27:44Z,OK
ps-lb-10,1129,2025-10-15 19:04:01Z,OK
ps-lb-11,1095,2025-10-15 18:26:55Z,OK
ps-lb-12,1092,2025-10-15 18:47:21Z,OK
ps-lb-13,2887,2025-10-15 18:28:27Z,OK
ps-lb-14,1080,2025-10-15 17:28:07Z,OK
ps-lb-15,1099,2025-10-15 18:25:58Z,OK
ps-lb-16,1111,2025-10-15 19:11:58Z,OK
ps-lb-17,4101,2025-10-15 19:22:47Z,OK
ps-lb-18,1008,2025-10-15 18:28:14Z,OK
ps-lb-19,1121,2025-10-15 18:27:20Z,OK
ps-lb-20,1136,2025-10-15 18:51:58Z,OK
ps-lb-21,963,2025-10-15 18:26:45Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
