device_id,records,last_seen,status
dds75-lb-001,37632,2025-10-17 07:25:59Z,OK
dds75-lb-02,802,2025-10-17 07:22:54Z,OK
dds75-lb-03,828,2025-10-17 06:58:35Z,OK
dds75-lb-04,808,2025-10-17 07:21:12Z,OK
dds75-lb-05,37442,2025-10-17 07:26:24Z,OK
dds75-lb-06,834,2025-10-17 06:45:39Z,OK
dds75-lb-07,787,2025-10-17 06:42:25Z,OK
dds75-lb-08,792,2025-10-17 07:22:12Z,OK
dds75-lb-09,773,2025-10-17 07:20:48Z,OK
dds75-lb-10,37518,2025-10-17 07:26:35Z,OK
dds75-lb-11,786,2025-10-17 06:42:10Z,OK
dds75-lb-12,779,2025-10-17 07:21:24Z,OK
dds75-lb-13,811,2025-10-17 07:22:44Z,OK
dds75-lb-14,832,2025-10-17 06:38:41Z,OK
dds75-lb-15,37866,2025-10-17 07:27:11Z,OK
dds75-lb-16,784,2025-10-17 06:58:11Z,OK
dds75-lb-17,37112,2025-10-17 07:27:14Z,OK
dds75-lb-18,783,2025-10-17 06:59:13Z,OK
dds75-lb-19,809,2025-10-17 07:21:26Z,OK
dds75-lb-20,37425,2025-10-17 07:27:04Z,OK
dds75-lb-21,37684,2025-10-17 07:27:15Z,OK
ps-lb-01,1076,2025-10-17 06:59:14Z,OK
ps-lb-02,1160,2025-10-17 07:26:54Z,OK
ps-lb-03,1136,2025-10-17 06:30:07Z,OK
ps-lb-04,1079,2025-10-17 06:52:49Z,OK
ps-lb-05,1108,2025-10-17 06:49:18Z,OK
ps-lb-06,1105,2025-10-17 07:06:45Z,OK
ps-lb-07,1109,2025-10-17 06:49:41Z,OK
ps-lb-08,1106,2025-10-17 06:47:35Z,OK
ps-lb-09,1139,2025-10-17 03:27:20Z,STALE (4.1h)
ps-lb-10,1165,2025-10-17 07:03:36Z,OK
ps-lb-11,1127,2025-10-17 05:26:30Z,OK
ps-lb-12,1128,2025-10-17 06:46:55Z,OK
ps-lb-13,2924,2025-10-17 07:27:59Z,OK
ps-lb-14,1100,2025-10-17 07:27:41Z,OK
ps-lb-15,1136,2025-10-17 07:25:31Z,OK
ps-lb-16,1143,2025-10-17 07:11:33Z,OK
ps-lb-17,4137,2025-10-17 07:22:21Z,OK
ps-lb-18,1044,2025-10-17 07:27:47Z,OK
ps-lb-19,1158,2025-10-17 07:26:53Z,OK
ps-lb-20,1172,2025-10-17 06:51:33Z,OK
ps-lb-21,1000,2025-10-17 07:26:21Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
