device_id,records,last_seen,status
dds75-lb-001,58128,2025-11-01 06:37:43Z,OK
dds75-lb-02,1114,2025-11-01 05:39:10Z,OK
dds75-lb-03,1117,2025-11-01 05:55:51Z,OK
dds75-lb-04,1122,2025-11-01 06:17:59Z,OK
dds75-lb-05,57790,2025-11-01 06:38:05Z,OK
dds75-lb-06,1165,2025-11-01 05:42:12Z,OK
dds75-lb-07,1071,2025-11-01 05:38:54Z,OK
dds75-lb-08,1076,2025-11-01 06:19:07Z,OK
dds75-lb-09,1096,2025-11-01 06:18:34Z,OK
dds75-lb-10,57138,2025-11-01 06:38:10Z,OK
dds75-lb-11,1088,2025-11-01 05:39:08Z,OK
dds75-lb-12,1083,2025-11-01 05:17:27Z,OK
dds75-lb-13,1118,2025-11-01 06:19:05Z,OK
dds75-lb-14,1142,2025-11-01 06:35:17Z,OK
dds75-lb-15,58377,2025-11-01 06:39:02Z,OK
dds75-lb-16,1083,2025-11-01 04:14:50Z,OK
dds75-lb-17,56959,2025-11-01 06:38:16Z,OK
dds75-lb-18,1071,2025-11-01 05:56:07Z,OK
dds75-lb-19,1040,2025-11-01 05:17:11Z,OK
dds75-lb-21,57707,2025-11-01 06:39:31Z,OK
ps-lb-01,1403,2025-11-01 05:55:48Z,OK
ps-lb-02,1494,2025-11-01 06:23:12Z,OK
ps-lb-03,1434,2025-11-01 06:28:40Z,OK
ps-lb-04,1393,2025-11-01 05:50:22Z,OK
ps-lb-05,1403,2025-11-01 04:45:13Z,OK
ps-lb-06,1405,2025-11-01 06:06:12Z,OK
ps-lb-07,1408,2025-11-01 05:46:07Z,OK
ps-lb-08,1386,2025-11-01 06:04:50Z,OK
ps-lb-09,1447,2025-11-01 06:24:42Z,OK
ps-lb-10,1485,2025-11-01 06:00:08Z,OK
ps-lb-11,1355,2025-11-01 06:04:41Z,OK
ps-lb-12,1385,2025-11-01 05:49:24Z,OK
ps-lb-13,3190,2025-11-01 06:25:48Z,OK
ps-lb-14,1381,2025-11-01 06:06:32Z,OK
ps-lb-15,1431,2025-11-01 05:21:08Z,OK
ps-lb-16,1446,2025-11-01 06:29:14Z,OK
ps-lb-17,4389,2025-11-01 06:05:49Z,OK
ps-lb-18,1310,2025-11-01 06:25:38Z,OK
ps-lb-19,1413,2025-11-01 06:06:19Z,OK
ps-lb-20,1479,2025-11-01 06:30:15Z,OK
ps-lb-21,1255,2025-11-01 06:29:55Z,OK
sensecap-01,0,–,NO DATA
tracker-1,0,–,NO DATA
