device_id,records,last_seen,status
dds75-lb-001,36074,2025-10-16 05:26:17Z,OK
dds75-lb-02,777,2025-10-16 05:23:16Z,OK
dds75-lb-03,802,2025-10-16 04:58:53Z,OK
dds75-lb-04,782,2025-10-16 05:21:31Z,OK
dds75-lb-05,35886,2025-10-16 05:26:01Z,OK
dds75-lb-06,808,2025-10-16 04:45:57Z,OK
dds75-lb-07,761,2025-10-16 04:42:43Z,OK
dds75-lb-08,766,2025-10-16 05:22:29Z,OK
dds75-lb-09,747,2025-10-16 05:21:05Z,OK
dds75-lb-10,35961,2025-10-16 05:26:52Z,OK
dds75-lb-11,760,2025-10-16 04:42:28Z,OK
dds75-lb-12,753,2025-10-16 05:21:43Z,OK
dds75-lb-13,785,2025-10-16 05:23:03Z,OK
dds75-lb-14,806,2025-10-16 04:38:58Z,OK
dds75-lb-15,36306,2025-10-16 05:26:29Z,OK
dds75-lb-16,758,2025-10-16 04:58:29Z,OK
dds75-lb-17,35566,2025-10-16 05:26:31Z,OK
dds75-lb-18,757,2025-10-16 04:59:30Z,OK
dds75-lb-19,783,2025-10-16 05:21:44Z,OK
dds75-lb-20,35866,2025-10-16 05:27:20Z,OK
dds75-lb-21,36126,2025-10-16 05:27:31Z,OK
ps-lb-01,1051,2025-10-16 04:59:32Z,OK
ps-lb-02,1135,2025-10-16 05:27:12Z,OK
ps-lb-03,1110,2025-10-16 04:30:25Z,OK
ps-lb-04,1053,2025-10-16 04:53:07Z,OK
ps-lb-05,1082,2025-10-16 04:49:35Z,OK
ps-lb-06,1082,2025-10-16 05:07:05Z,OK
ps-lb-07,1088,2025-10-16 04:49:59Z,OK
ps-lb-08,1080,2025-10-16 04:47:53Z,OK
ps-lb-09,1126,2025-10-16 05:27:36Z,OK
ps-lb-10,1139,2025-10-16 05:03:54Z,OK
ps-lb-11,1106,2025-10-16 05:26:47Z,OK
ps-lb-12,1102,2025-10-16 04:47:14Z,OK
ps-lb-13,2898,2025-10-16 05:28:19Z,OK
ps-lb-14,1089,2025-10-16 05:27:59Z,OK
ps-lb-15,1110,2025-10-16 05:25:50Z,OK
ps-lb-16,1121,2025-10-16 05:11:51Z,OK
ps-lb-17,4111,2025-10-16 05:22:40Z,OK
ps-lb-18,1019,2025-10-16 05:28:06Z,OK
ps-lb-19,1132,2025-10-16 05:27:12Z,OK
ps-lb-20,1146,2025-10-16 04:51:51Z,OK
ps-lb-21,974,2025-10-16 05:26:38Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
