device_id,records,last_seen,status
dds75-lb-001,41628,2025-10-20 02:07:14Z,OK
dds75-lb-02,867,2025-10-20 01:22:00Z,OK
dds75-lb-03,895,2025-10-20 01:57:49Z,OK
dds75-lb-04,874,2025-10-20 01:20:26Z,OK
dds75-lb-05,41440,2025-10-20 02:07:40Z,OK
dds75-lb-06,900,2025-10-20 01:44:53Z,OK
dds75-lb-07,854,2025-10-20 01:41:38Z,OK
dds75-lb-08,858,2025-10-20 01:21:29Z,OK
dds75-lb-09,839,2025-10-20 01:20:04Z,OK
dds75-lb-10,41516,2025-10-20 02:07:52Z,OK
dds75-lb-11,853,2025-10-20 01:41:25Z,OK
dds75-lb-12,844,2025-10-20 01:20:36Z,OK
dds75-lb-13,877,2025-10-20 01:21:56Z,OK
dds75-lb-14,896,2025-10-20 01:37:55Z,OK
dds75-lb-15,41863,2025-10-20 02:08:25Z,OK
dds75-lb-16,851,2025-10-20 01:57:25Z,OK
dds75-lb-17,41107,2025-10-20 02:08:29Z,OK
dds75-lb-18,850,2025-10-20 01:58:28Z,OK
dds75-lb-19,875,2025-10-20 01:20:39Z,OK
dds75-lb-20,41421,2025-10-20 02:08:23Z,OK
dds75-lb-21,41681,2025-10-20 02:08:33Z,OK
ps-lb-01,1143,2025-10-20 01:58:27Z,OK
ps-lb-02,1226,2025-10-20 01:26:06Z,OK
ps-lb-03,1202,2025-10-20 01:29:22Z,OK
ps-lb-04,1145,2025-10-20 01:52:01Z,OK
ps-lb-05,1174,2025-10-20 01:48:32Z,OK
ps-lb-06,1163,2025-10-20 02:05:55Z,OK
ps-lb-07,1165,2025-10-20 01:48:53Z,OK
ps-lb-08,1172,2025-10-20 01:46:47Z,OK
ps-lb-09,1200,2025-10-20 01:26:29Z,OK
ps-lb-10,1232,2025-10-20 02:02:51Z,OK
ps-lb-11,1174,2025-10-20 01:25:41Z,OK
ps-lb-12,1195,2025-10-20 01:46:08Z,OK
ps-lb-13,2990,2025-10-20 01:27:11Z,OK
ps-lb-14,1160,2025-10-20 01:26:57Z,OK
ps-lb-15,1202,2025-10-20 01:24:43Z,OK
ps-lb-16,1209,2025-10-20 02:10:45Z,OK
ps-lb-17,4202,2025-10-20 01:21:35Z,OK
ps-lb-18,1110,2025-10-20 01:26:59Z,OK
ps-lb-19,1224,2025-10-20 01:26:06Z,OK
ps-lb-20,1239,2025-10-20 01:50:46Z,OK
ps-lb-21,1063,2025-10-20 01:25:38Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
