device_id,records,last_seen,status
dds75-lb-001,40506,2025-10-19 07:22:27Z,OK
dds75-lb-02,849,2025-10-19 07:22:15Z,OK
dds75-lb-03,876,2025-10-19 06:58:02Z,OK
dds75-lb-04,856,2025-10-19 07:20:38Z,OK
dds75-lb-05,40317,2025-10-19 07:21:52Z,OK
dds75-lb-06,881,2025-10-19 06:45:06Z,OK
dds75-lb-07,835,2025-10-19 06:41:51Z,OK
dds75-lb-08,840,2025-10-19 07:21:41Z,OK
dds75-lb-09,821,2025-10-19 07:20:16Z,OK
dds75-lb-10,40395,2025-10-19 07:23:04Z,OK
dds75-lb-11,834,2025-10-19 06:41:38Z,OK
dds75-lb-12,826,2025-10-19 07:20:49Z,OK
dds75-lb-13,859,2025-10-19 07:22:09Z,OK
dds75-lb-14,878,2025-10-19 06:38:08Z,OK
dds75-lb-15,40738,2025-10-19 07:22:38Z,OK
dds75-lb-16,832,2025-10-19 06:57:38Z,OK
dds75-lb-17,39984,2025-10-19 07:22:42Z,OK
dds75-lb-18,831,2025-10-19 06:58:40Z,OK
dds75-lb-19,857,2025-10-19 07:20:52Z,OK
dds75-lb-20,40298,2025-10-19 07:23:34Z,OK
dds75-lb-21,40557,2025-10-19 07:22:45Z,OK
ps-lb-01,1124,2025-10-19 06:58:40Z,OK
ps-lb-02,1207,2025-10-19 06:26:20Z,OK
ps-lb-03,1183,2025-10-19 06:29:34Z,OK
ps-lb-04,1126,2025-10-19 06:52:15Z,OK
ps-lb-05,1156,2025-10-19 06:48:45Z,OK
ps-lb-06,1149,2025-10-19 07:06:10Z,OK
ps-lb-07,1149,2025-10-19 06:49:07Z,OK
ps-lb-08,1153,2025-10-19 06:47:00Z,OK
ps-lb-09,1182,2025-10-19 06:26:42Z,OK
ps-lb-10,1213,2025-10-19 07:03:04Z,OK
ps-lb-11,1163,2025-10-19 06:25:55Z,OK
ps-lb-12,1176,2025-10-19 06:46:21Z,OK
ps-lb-13,2971,2025-10-19 06:27:25Z,OK
ps-lb-14,1144,2025-10-19 06:27:09Z,OK
ps-lb-15,1184,2025-10-19 07:24:56Z,OK
ps-lb-16,1190,2025-10-19 07:10:59Z,OK
ps-lb-17,4184,2025-10-19 07:21:48Z,OK
ps-lb-18,1091,2025-10-19 06:27:12Z,OK
ps-lb-19,1205,2025-10-19 06:26:20Z,OK
ps-lb-20,1220,2025-10-19 06:50:59Z,OK
ps-lb-21,1045,2025-10-19 06:25:50Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
