device_id,records,last_seen,status
dds75-lb-001,57149,2025-10-31 13:37:54Z,OK
dds75-lb-02,1099,2025-10-31 12:39:24Z,OK
dds75-lb-03,1101,2025-10-31 12:56:03Z,OK
dds75-lb-04,1106,2025-10-31 13:18:11Z,OK
dds75-lb-05,56825,2025-10-31 13:38:16Z,OK
dds75-lb-06,1148,2025-10-31 12:42:24Z,OK
dds75-lb-07,1054,2025-10-31 12:39:06Z,OK
dds75-lb-08,1059,2025-10-31 13:19:18Z,OK
dds75-lb-09,1079,2025-10-31 13:18:45Z,OK
dds75-lb-10,56388,2025-10-31 13:38:21Z,OK
dds75-lb-11,1073,2025-10-31 12:39:20Z,OK
dds75-lb-12,1067,2025-10-31 13:17:39Z,OK
dds75-lb-13,1103,2025-10-31 13:19:17Z,OK
dds75-lb-14,1125,2025-10-31 13:35:29Z,OK
dds75-lb-15,57412,2025-10-31 13:39:14Z,OK
dds75-lb-16,1069,2025-10-31 13:15:01Z,OK
dds75-lb-17,56053,2025-10-31 13:39:27Z,OK
dds75-lb-18,1054,2025-10-31 12:56:18Z,OK
dds75-lb-19,1037,2025-10-31 10:17:24Z,STALE (3.4h)
dds75-lb-21,56839,2025-10-31 13:39:41Z,OK
ps-lb-01,1389,2025-10-31 12:56:00Z,OK
ps-lb-02,1477,2025-10-31 12:23:25Z,OK
ps-lb-03,1420,2025-10-31 13:28:52Z,OK
ps-lb-04,1378,2025-10-31 12:50:34Z,OK
ps-lb-05,1393,2025-10-31 12:45:24Z,OK
ps-lb-06,1387,2025-10-31 13:05:56Z,OK
ps-lb-07,1391,2025-10-31 12:46:20Z,OK
ps-lb-08,1372,2025-10-31 13:05:02Z,OK
ps-lb-09,1433,2025-10-31 13:24:54Z,OK
ps-lb-10,1471,2025-10-31 13:00:20Z,OK
ps-lb-11,1340,2025-10-31 12:04:54Z,OK
ps-lb-12,1376,2025-10-31 12:49:36Z,OK
ps-lb-13,3177,2025-10-31 13:26:00Z,OK
ps-lb-14,1364,2025-10-31 13:06:43Z,OK
ps-lb-15,1420,2025-10-31 13:21:20Z,OK
ps-lb-16,1431,2025-10-31 13:29:26Z,OK
ps-lb-17,4379,2025-10-31 13:06:00Z,OK
ps-lb-18,1295,2025-10-31 12:25:51Z,OK
ps-lb-19,1399,2025-10-31 12:06:32Z,OK
ps-lb-20,1463,2025-10-31 13:30:27Z,OK
ps-lb-21,1240,2025-10-31 12:30:07Z,OK
sensecap-01,0,–,NO DATA
tracker-1,0,–,NO DATA
