device_id,records,last_seen,status
dds75-lb-001,43934,2025-10-21 16:34:49Z,OK
dds75-lb-02,906,2025-10-21 16:21:28Z,OK
dds75-lb-03,933,2025-10-21 15:57:22Z,OK
dds75-lb-04,913,2025-10-21 16:19:58Z,OK
dds75-lb-05,43746,2025-10-21 16:34:14Z,OK
dds75-lb-06,938,2025-10-21 15:44:26Z,OK
dds75-lb-07,891,2025-10-21 15:41:11Z,OK
dds75-lb-08,897,2025-10-21 16:21:03Z,OK
dds75-lb-09,878,2025-10-21 16:19:38Z,OK
dds75-lb-10,43817,2025-10-21 16:34:27Z,OK
dds75-lb-11,889,2025-10-21 15:40:59Z,OK
dds75-lb-12,883,2025-10-21 16:20:07Z,OK
dds75-lb-13,916,2025-10-21 16:21:28Z,OK
dds75-lb-14,934,2025-10-21 15:37:29Z,OK
dds75-lb-15,44165,2025-10-21 16:35:36Z,OK
dds75-lb-16,889,2025-10-21 15:56:58Z,OK
dds75-lb-17,43407,2025-10-21 16:35:03Z,OK
dds75-lb-18,888,2025-10-21 15:58:02Z,OK
dds75-lb-19,913,2025-10-21 16:20:11Z,OK
dds75-lb-20,43725,2025-10-21 16:35:42Z,OK
dds75-lb-21,43985,2025-10-21 16:35:10Z,OK
ps-lb-01,1181,2025-10-21 15:58:00Z,OK
ps-lb-02,1264,2025-10-21 16:25:38Z,OK
ps-lb-03,1238,2025-10-21 15:28:56Z,OK
ps-lb-04,1183,2025-10-21 15:51:34Z,OK
ps-lb-05,1212,2025-10-21 15:48:06Z,OK
ps-lb-06,1197,2025-10-21 16:05:27Z,OK
ps-lb-07,1202,2025-10-21 15:48:26Z,OK
ps-lb-08,1210,2025-10-21 15:46:20Z,OK
ps-lb-09,1238,2025-10-21 16:26:00Z,OK
ps-lb-10,1270,2025-10-21 16:02:25Z,OK
ps-lb-11,1210,2025-10-21 16:25:13Z,OK
ps-lb-12,1232,2025-10-21 15:45:41Z,OK
ps-lb-13,3029,2025-10-21 16:26:42Z,OK
ps-lb-14,1198,2025-10-21 16:26:30Z,OK
ps-lb-15,1241,2025-10-21 16:24:14Z,OK
ps-lb-16,1247,2025-10-21 16:10:18Z,OK
ps-lb-17,4238,2025-10-21 16:21:08Z,OK
ps-lb-18,1145,2025-10-21 15:26:31Z,OK
ps-lb-19,1263,2025-10-21 16:25:38Z,OK
ps-lb-20,1276,2025-10-21 15:50:20Z,OK
ps-lb-21,1102,2025-10-21 16:25:12Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,2,2025-10-21 13:40:55Z,OK
