device_id,records,last_seen,status
dds75-lb-001,46745,2025-10-23 15:29:17Z,OK
dds75-lb-02,952,2025-10-23 15:20:49Z,OK
dds75-lb-03,980,2025-10-23 14:56:50Z,OK
dds75-lb-04,960,2025-10-23 15:19:25Z,OK
dds75-lb-05,46555,2025-10-23 15:29:43Z,OK
dds75-lb-06,985,2025-10-23 14:43:54Z,OK
dds75-lb-07,938,2025-10-23 14:40:38Z,OK
dds75-lb-08,943,2025-10-23 15:20:32Z,OK
dds75-lb-09,925,2025-10-23 15:19:07Z,OK
dds75-lb-10,46626,2025-10-23 15:29:31Z,OK
dds75-lb-11,936,2025-10-23 14:40:27Z,OK
dds75-lb-12,930,2025-10-23 15:19:32Z,OK
dds75-lb-13,963,2025-10-23 15:20:54Z,OK
dds75-lb-14,981,2025-10-23 14:36:57Z,OK
dds75-lb-15,46978,2025-10-23 15:30:04Z,OK
dds75-lb-16,936,2025-10-23 14:56:26Z,OK
dds75-lb-17,46216,2025-10-23 15:30:31Z,OK
dds75-lb-18,935,2025-10-23 14:57:30Z,OK
dds75-lb-19,958,2025-10-23 15:19:38Z,OK
dds75-lb-20,46538,2025-10-23 15:30:13Z,OK
dds75-lb-21,46796,2025-10-23 15:30:40Z,OK
ps-lb-01,1228,2025-10-23 14:57:27Z,OK
ps-lb-02,1309,2025-10-23 15:25:04Z,OK
ps-lb-03,1281,2025-10-23 15:28:23Z,OK
ps-lb-04,1229,2025-10-23 14:51:01Z,OK
ps-lb-05,1259,2025-10-23 14:47:34Z,OK
ps-lb-06,1243,2025-10-23 15:04:52Z,OK
ps-lb-07,1249,2025-10-23 14:47:52Z,OK
ps-lb-08,1256,2025-10-23 14:45:46Z,OK
ps-lb-09,1281,2025-10-23 15:25:26Z,OK
ps-lb-10,1317,2025-10-23 15:01:53Z,OK
ps-lb-11,1255,2025-10-23 15:24:40Z,OK
ps-lb-12,1279,2025-10-23 14:45:08Z,OK
ps-lb-13,3075,2025-10-23 15:26:07Z,OK
ps-lb-14,1244,2025-10-23 15:25:58Z,OK
ps-lb-15,1287,2025-10-23 15:23:39Z,OK
ps-lb-16,1294,2025-10-23 15:09:45Z,OK
ps-lb-17,4285,2025-10-23 15:20:35Z,OK
ps-lb-18,1174,2025-10-23 15:25:56Z,OK
ps-lb-19,1309,2025-10-23 15:25:04Z,OK
ps-lb-20,1322,2025-10-23 14:49:47Z,OK
ps-lb-21,1147,2025-10-23 15:24:42Z,OK
sensecap-01,0,–,NO DATA
tracker-1,0,–,NO DATA
