device_id,records,last_seen,status
dds75-lb-001,28234,2025-10-10 18:35:27Z,OK
dds75-lb-02,646,2025-10-10 18:25:03Z,OK
dds75-lb-03,671,2025-10-10 18:00:23Z,OK
dds75-lb-04,654,2025-10-10 18:23:04Z,OK
dds75-lb-05,28043,2025-10-10 18:35:46Z,OK
dds75-lb-06,677,2025-10-10 17:47:27Z,OK
dds75-lb-07,630,2025-10-10 17:44:15Z,OK
dds75-lb-08,635,2025-10-10 18:23:55Z,OK
dds75-lb-09,616,2025-10-10 18:22:31Z,OK
dds75-lb-10,28119,2025-10-10 18:36:16Z,OK
dds75-lb-11,630,2025-10-10 17:43:56Z,OK
dds75-lb-12,622,2025-10-10 18:23:20Z,OK
dds75-lb-13,655,2025-10-10 18:24:38Z,OK
dds75-lb-14,675,2025-10-10 17:40:27Z,OK
dds75-lb-15,28464,2025-10-10 18:36:25Z,OK
dds75-lb-16,627,2025-10-10 17:59:15Z,OK
dds75-lb-17,27740,2025-10-10 18:37:12Z,OK
dds75-lb-18,626,2025-10-10 18:00:59Z,OK
dds75-lb-19,652,2025-10-10 18:23:17Z,OK
dds75-lb-20,28026,2025-10-10 18:36:41Z,OK
dds75-lb-21,28283,2025-10-10 18:37:11Z,OK
ps-lb-01,927,2025-10-10 18:01:03Z,OK
ps-lb-02,1005,2025-10-10 18:28:47Z,OK
ps-lb-03,980,2025-10-10 18:31:54Z,OK
ps-lb-04,923,2025-10-10 17:54:40Z,OK
ps-lb-05,951,2025-10-10 17:51:05Z,OK
ps-lb-06,967,2025-10-10 18:08:43Z,OK
ps-lb-07,961,2025-10-10 17:51:33Z,OK
ps-lb-08,960,2025-10-10 17:49:27Z,OK
ps-lb-09,1002,2025-10-10 18:29:11Z,OK
ps-lb-10,1008,2025-10-10 18:05:23Z,OK
ps-lb-11,982,2025-10-10 18:28:21Z,OK
ps-lb-12,984,2025-10-10 17:48:47Z,OK
ps-lb-13,2777,2025-10-10 18:29:55Z,OK
ps-lb-14,970,2025-10-10 18:29:28Z,OK
ps-lb-15,982,2025-10-10 18:27:26Z,OK
ps-lb-16,991,2025-10-10 18:13:24Z,OK
ps-lb-17,4024,2025-10-10 14:24:14Z,STALE (4.3h)
ps-lb-18,888,2025-10-10 18:29:41Z,OK
ps-lb-19,1002,2025-10-10 18:28:46Z,OK
ps-lb-20,1024,2025-10-10 17:53:23Z,OK
ps-lb-21,843,2025-10-10 18:28:03Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
