device_id,records,last_seen,status
dds75-lb-001,13456,2025-09-30 01:52:26Z,OK
dds75-lb-02,428,2025-09-30 01:28:33Z,OK
dds75-lb-03,430,2025-09-30 01:42:13Z,OK
dds75-lb-04,429,2025-09-30 01:25:05Z,OK
dds75-lb-05,13453,2025-09-30 01:53:06Z,OK
dds75-lb-06,429,2025-09-30 01:28:53Z,OK
dds75-lb-07,429,2025-09-30 01:25:23Z,OK
dds75-lb-08,428,2025-09-30 01:26:09Z,OK
dds75-lb-09,428,2025-09-30 01:25:21Z,OK
dds75-lb-10,13461,2025-09-30 01:53:33Z,OK
dds75-lb-11,429,2025-09-30 01:25:41Z,OK
dds75-lb-12,427,2025-09-30 01:26:29Z,OK
dds75-lb-13,430,2025-09-30 01:27:44Z,OK
dds75-lb-14,431,2025-09-30 01:42:46Z,OK
dds75-lb-15,13471,2025-09-30 01:53:04Z,OK
dds75-lb-16,431,2025-09-30 01:41:22Z,OK
dds75-lb-17,13465,2025-09-30 01:53:25Z,OK
dds75-lb-18,431,2025-09-30 01:41:56Z,OK
dds75-lb-19,430,2025-09-30 01:26:19Z,OK
dds75-lb-20,13457,2025-09-30 01:53:41Z,OK
dds75-lb-21,13473,2025-09-30 01:54:12Z,OK
ps-lb-01,731,2025-09-30 00:55:19Z,OK
ps-lb-02,787,2025-09-30 01:30:50Z,OK
ps-lb-03,788,2025-09-30 01:31:08Z,OK
ps-lb-04,785,2025-09-30 01:30:26Z,OK
ps-lb-05,782,2025-09-30 01:30:50Z,OK
ps-lb-06,769,2025-09-30 01:30:15Z,OK
ps-lb-07,786,2025-09-30 01:30:38Z,OK
ps-lb-08,788,2025-09-30 01:30:10Z,OK
ps-lb-09,787,2025-09-30 01:30:06Z,OK
ps-lb-10,787,2025-09-30 01:07:40Z,OK
ps-lb-11,785,2025-09-30 01:30:42Z,OK
ps-lb-12,788,2025-09-30 01:30:16Z,OK
ps-lb-13,2596,2025-09-30 01:32:37Z,OK
ps-lb-14,785,2025-09-30 01:30:58Z,OK
ps-lb-15,787,2025-09-30 01:30:34Z,OK
ps-lb-16,791,2025-09-30 01:30:43Z,OK
ps-lb-17,3811,2025-09-30 01:25:45Z,OK
ps-lb-18,704,2025-09-30 01:32:47Z,OK
ps-lb-19,808,2025-09-30 01:31:14Z,OK
ps-lb-20,811,2025-09-30 01:34:50Z,OK
ps-lb-21,644,2025-09-30 01:30:08Z,OK
sensecap-01,0,–,NO DATA
