device_id,records,last_seen,status
dds75-lb-001,5339,2025-09-24 10:25:57Z,OK
dds75-lb-02,292,2025-09-24 09:30:25Z,OK
dds75-lb-03,294,2025-09-24 09:43:46Z,OK
dds75-lb-04,294,2025-09-24 09:26:42Z,OK
dds75-lb-05,5334,2025-09-24 10:26:02Z,OK
dds75-lb-06,294,2025-09-24 09:30:27Z,OK
dds75-lb-07,293,2025-09-24 09:26:59Z,OK
dds75-lb-08,292,2025-09-24 09:27:38Z,OK
dds75-lb-09,294,2025-09-24 10:26:50Z,OK
dds75-lb-10,5363,2025-09-24 10:26:24Z,OK
dds75-lb-11,294,2025-09-24 09:27:13Z,OK
dds75-lb-12,292,2025-09-24 09:28:09Z,OK
dds75-lb-13,294,2025-09-24 09:29:23Z,OK
dds75-lb-14,295,2025-09-24 09:44:19Z,OK
dds75-lb-15,5349,2025-09-24 10:27:05Z,OK
dds75-lb-16,295,2025-09-24 09:42:56Z,OK
dds75-lb-17,5341,2025-09-24 10:27:18Z,OK
dds75-lb-18,295,2025-09-24 09:43:28Z,OK
dds75-lb-19,294,2025-09-24 09:27:55Z,OK
dds75-lb-20,5339,2025-09-24 10:27:22Z,OK
dds75-lb-21,5349,2025-09-24 10:27:36Z,OK
ps-lb-01,596,2025-09-24 09:56:53Z,OK
ps-lb-02,651,2025-09-24 09:32:27Z,OK
ps-lb-03,653,2025-09-24 09:32:40Z,OK
ps-lb-04,650,2025-09-24 09:32:02Z,OK
ps-lb-05,649,2025-09-24 09:32:23Z,OK
ps-lb-06,633,2025-09-24 09:31:56Z,OK
ps-lb-07,650,2025-09-24 09:32:14Z,OK
ps-lb-08,652,2025-09-24 09:31:48Z,OK
ps-lb-09,652,2025-09-24 09:31:44Z,OK
ps-lb-10,653,2025-09-24 10:09:11Z,OK
ps-lb-11,650,2025-09-24 09:32:20Z,OK
ps-lb-12,653,2025-09-24 09:31:52Z,OK
ps-lb-13,2461,2025-09-24 09:34:17Z,OK
ps-lb-14,650,2025-09-24 09:32:30Z,OK
ps-lb-15,652,2025-09-24 09:32:14Z,OK
ps-lb-16,655,2025-09-24 09:32:18Z,OK
ps-lb-17,3676,2025-09-24 10:27:19Z,OK
ps-lb-18,569,2025-09-24 09:34:25Z,OK
ps-lb-19,673,2025-09-24 09:32:51Z,OK
ps-lb-20,675,2025-09-24 09:36:24Z,OK
ps-lb-21,508,2025-09-24 09:31:36Z,OK
sensecap-01,0,–,NO DATA
