device_id,records,last_seen,status
dds75-lb-001,14024,2025-09-30 11:20:19Z,OK
dds75-lb-02,436,2025-09-30 10:28:26Z,OK
dds75-lb-03,439,2025-09-30 10:42:06Z,OK
dds75-lb-04,438,2025-09-30 10:24:59Z,OK
dds75-lb-05,14021,2025-09-30 11:21:00Z,OK
dds75-lb-06,438,2025-09-30 10:28:47Z,OK
dds75-lb-07,438,2025-09-30 10:25:17Z,OK
dds75-lb-08,437,2025-09-30 10:26:03Z,OK
dds75-lb-09,437,2025-09-30 10:25:15Z,OK
dds75-lb-10,14027,2025-09-30 11:21:27Z,OK
dds75-lb-11,438,2025-09-30 10:25:35Z,OK
dds75-lb-12,436,2025-09-30 10:26:22Z,OK
dds75-lb-13,439,2025-09-30 10:27:38Z,OK
dds75-lb-14,440,2025-09-30 10:42:40Z,OK
dds75-lb-15,14040,2025-09-30 11:21:57Z,OK
dds75-lb-16,440,2025-09-30 10:41:16Z,OK
dds75-lb-17,14033,2025-09-30 11:21:19Z,OK
dds75-lb-18,440,2025-09-30 10:41:50Z,OK
dds75-lb-19,439,2025-09-30 10:26:12Z,OK
dds75-lb-20,14025,2025-09-30 11:21:35Z,OK
dds75-lb-21,14041,2025-09-30 11:22:06Z,OK
ps-lb-01,741,2025-09-30 10:55:12Z,OK
ps-lb-02,796,2025-09-30 10:30:43Z,OK
ps-lb-03,797,2025-09-30 10:31:02Z,OK
ps-lb-04,794,2025-09-30 10:30:19Z,OK
ps-lb-05,791,2025-09-30 10:30:44Z,OK
ps-lb-06,778,2025-09-30 10:30:08Z,OK
ps-lb-07,795,2025-09-30 10:30:32Z,OK
ps-lb-08,797,2025-09-30 10:30:04Z,OK
ps-lb-09,796,2025-09-30 10:29:59Z,OK
ps-lb-10,797,2025-09-30 11:07:33Z,OK
ps-lb-11,794,2025-09-30 10:30:36Z,OK
ps-lb-12,797,2025-09-30 10:30:10Z,OK
ps-lb-13,2605,2025-09-30 10:32:31Z,OK
ps-lb-14,794,2025-09-30 10:30:52Z,OK
ps-lb-15,796,2025-09-30 10:30:28Z,OK
ps-lb-16,800,2025-09-30 10:30:36Z,OK
ps-lb-17,3820,2025-09-30 10:25:38Z,OK
ps-lb-18,713,2025-09-30 10:32:40Z,OK
ps-lb-19,817,2025-09-30 10:31:07Z,OK
ps-lb-20,820,2025-09-30 10:34:44Z,OK
ps-lb-21,653,2025-09-30 10:30:02Z,OK
sensecap-01,0,–,NO DATA
