device_id,records,last_seen,status
dds75-lb-001,37867,2025-10-17 11:21:57Z,OK
dds75-lb-02,805,2025-10-17 10:22:52Z,OK
dds75-lb-03,832,2025-10-17 10:58:32Z,OK
dds75-lb-04,812,2025-10-17 11:21:10Z,OK
dds75-lb-05,37678,2025-10-17 11:22:21Z,OK
dds75-lb-06,838,2025-10-17 10:45:36Z,OK
dds75-lb-07,791,2025-10-17 10:42:22Z,OK
dds75-lb-08,796,2025-10-17 11:22:10Z,OK
dds75-lb-09,777,2025-10-17 11:20:45Z,OK
dds75-lb-10,37754,2025-10-17 11:22:33Z,OK
dds75-lb-11,790,2025-10-17 10:42:08Z,OK
dds75-lb-12,783,2025-10-17 11:21:21Z,OK
dds75-lb-13,815,2025-10-17 11:22:41Z,OK
dds75-lb-14,836,2025-10-17 10:38:38Z,OK
dds75-lb-15,38101,2025-10-17 11:22:08Z,OK
dds75-lb-16,788,2025-10-17 10:58:08Z,OK
dds75-lb-17,37347,2025-10-17 11:23:11Z,OK
dds75-lb-18,787,2025-10-17 10:59:10Z,OK
dds75-lb-19,813,2025-10-17 11:21:23Z,OK
dds75-lb-20,37661,2025-10-17 11:23:01Z,OK
dds75-lb-21,37920,2025-10-17 11:23:12Z,OK
ps-lb-01,1080,2025-10-17 10:59:11Z,OK
ps-lb-02,1163,2025-10-17 10:26:52Z,OK
ps-lb-03,1140,2025-10-17 10:30:04Z,OK
ps-lb-04,1083,2025-10-17 10:52:46Z,OK
ps-lb-05,1112,2025-10-17 10:49:15Z,OK
ps-lb-06,1109,2025-10-17 11:06:42Z,OK
ps-lb-07,1113,2025-10-17 10:49:38Z,OK
ps-lb-08,1110,2025-10-17 10:47:32Z,OK
ps-lb-09,1141,2025-10-17 10:27:14Z,OK
ps-lb-10,1169,2025-10-17 11:03:34Z,OK
ps-lb-11,1130,2025-10-17 10:26:27Z,OK
ps-lb-12,1132,2025-10-17 10:46:53Z,OK
ps-lb-13,2927,2025-10-17 10:27:57Z,OK
ps-lb-14,1102,2025-10-17 10:27:39Z,OK
ps-lb-15,1139,2025-10-17 10:25:29Z,OK
ps-lb-16,1147,2025-10-17 11:11:30Z,OK
ps-lb-17,4141,2025-10-17 11:22:19Z,OK
ps-lb-18,1047,2025-10-17 10:27:44Z,OK
ps-lb-19,1161,2025-10-17 10:26:51Z,OK
ps-lb-20,1176,2025-10-17 10:51:30Z,OK
ps-lb-21,1003,2025-10-17 10:26:19Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
