device_id,records,last_seen,status
dds75-lb-001,49462,2025-10-25 12:49:31Z,OK
dds75-lb-02,997,2025-10-25 12:20:12Z,OK
dds75-lb-03,1025,2025-10-25 11:56:19Z,OK
dds75-lb-04,1004,2025-10-25 12:18:53Z,OK
dds75-lb-05,49272,2025-10-25 12:50:12Z,OK
dds75-lb-06,1031,2025-10-25 12:43:22Z,OK
dds75-lb-07,984,2025-10-25 12:40:06Z,OK
dds75-lb-08,987,2025-10-25 12:20:02Z,OK
dds75-lb-09,970,2025-10-25 12:18:37Z,OK
dds75-lb-10,49344,2025-10-25 12:50:02Z,OK
dds75-lb-11,982,2025-10-25 12:39:56Z,OK
dds75-lb-12,975,2025-10-25 12:18:59Z,OK
dds75-lb-13,1008,2025-10-25 12:20:21Z,OK
dds75-lb-14,1027,2025-10-25 12:36:26Z,OK
dds75-lb-15,49693,2025-10-25 12:50:32Z,OK
dds75-lb-16,981,2025-10-25 11:55:54Z,OK
dds75-lb-17,48930,2025-10-25 12:51:01Z,OK
dds75-lb-18,980,2025-10-25 11:57:00Z,OK
dds75-lb-19,1003,2025-10-25 12:19:06Z,OK
dds75-lb-21,49514,2025-10-25 12:51:12Z,OK
ps-lb-01,1273,2025-10-25 11:56:56Z,OK
ps-lb-02,1351,2025-10-25 12:24:32Z,OK
ps-lb-03,1326,2025-10-25 12:27:52Z,OK
ps-lb-04,1274,2025-10-25 12:50:28Z,OK
ps-lb-05,1305,2025-10-25 12:47:02Z,OK
ps-lb-06,1286,2025-10-25 12:04:18Z,OK
ps-lb-07,1295,2025-10-25 12:47:19Z,OK
ps-lb-08,1302,2025-10-25 12:45:13Z,OK
ps-lb-09,1326,2025-10-25 12:24:53Z,OK
ps-lb-10,1362,2025-10-25 12:01:23Z,OK
ps-lb-11,1300,2025-10-25 12:24:07Z,OK
ps-lb-12,1324,2025-10-25 12:44:35Z,OK
ps-lb-13,3120,2025-10-25 12:25:34Z,OK
ps-lb-14,1289,2025-10-25 12:25:28Z,OK
ps-lb-15,1332,2025-10-25 12:23:06Z,OK
ps-lb-16,1337,2025-10-25 12:09:13Z,OK
ps-lb-17,4329,2025-10-25 12:20:04Z,OK
ps-lb-18,1210,2025-10-25 12:25:23Z,OK
ps-lb-19,1351,2025-10-25 12:24:32Z,OK
ps-lb-20,1368,2025-10-25 12:49:14Z,OK
ps-lb-21,1192,2025-10-25 12:24:13Z,OK
sensecap-01,0,–,NO DATA
tracker-1,0,–,NO DATA
