device_id,records,last_seen,status
dds75-lb-001,48248,2025-10-24 16:34:45Z,OK
dds75-lb-02,977,2025-10-24 16:20:29Z,OK
dds75-lb-03,1005,2025-10-24 15:56:33Z,OK
dds75-lb-04,985,2025-10-24 16:19:07Z,OK
dds75-lb-05,48058,2025-10-24 16:34:26Z,OK
dds75-lb-06,1010,2025-10-24 15:43:37Z,OK
dds75-lb-07,963,2025-10-24 15:40:20Z,OK
dds75-lb-08,967,2025-10-24 16:20:16Z,OK
dds75-lb-09,950,2025-10-24 16:18:50Z,OK
dds75-lb-10,48129,2025-10-24 16:35:15Z,OK
dds75-lb-11,961,2025-10-24 15:40:10Z,OK
dds75-lb-12,955,2025-10-24 16:19:14Z,OK
dds75-lb-13,988,2025-10-24 16:20:36Z,OK
dds75-lb-14,1006,2025-10-24 15:36:40Z,OK
dds75-lb-15,48482,2025-10-24 16:35:46Z,OK
dds75-lb-16,961,2025-10-24 15:56:08Z,OK
dds75-lb-17,47716,2025-10-24 16:35:15Z,OK
dds75-lb-18,960,2025-10-24 15:57:13Z,OK
dds75-lb-19,983,2025-10-24 16:19:20Z,OK
dds75-lb-21,48299,2025-10-24 16:35:24Z,OK
ps-lb-01,1253,2025-10-24 15:57:10Z,OK
ps-lb-02,1333,2025-10-24 16:24:46Z,OK
ps-lb-03,1306,2025-10-24 16:28:06Z,OK
ps-lb-04,1253,2025-10-24 15:50:43Z,OK
ps-lb-05,1284,2025-10-24 15:47:17Z,OK
ps-lb-06,1267,2025-10-24 16:04:34Z,OK
ps-lb-07,1274,2025-10-24 15:47:34Z,OK
ps-lb-08,1281,2025-10-24 15:45:28Z,OK
ps-lb-09,1306,2025-10-24 16:25:08Z,OK
ps-lb-10,1342,2025-10-24 16:01:36Z,OK
ps-lb-11,1280,2025-10-24 16:24:22Z,OK
ps-lb-12,1303,2025-10-24 15:44:50Z,OK
ps-lb-13,3100,2025-10-24 16:25:49Z,OK
ps-lb-14,1269,2025-10-24 16:25:41Z,OK
ps-lb-15,1312,2025-10-24 16:23:21Z,OK
ps-lb-16,1318,2025-10-24 16:09:27Z,OK
ps-lb-17,4309,2025-10-24 16:20:18Z,OK
ps-lb-18,1196,2025-10-24 16:25:38Z,OK
ps-lb-19,1332,2025-10-24 16:24:46Z,OK
ps-lb-20,1347,2025-10-24 15:49:29Z,OK
ps-lb-21,1172,2025-10-24 16:24:26Z,OK
sensecap-01,0,–,NO DATA
tracker-1,0,–,NO DATA
