device_id,records,last_seen,status
dds75-lb-001,50403,2025-10-26 04:30:21Z,OK
dds75-lb-02,1013,2025-10-26 04:19:59Z,OK
dds75-lb-03,1041,2025-10-26 03:56:08Z,OK
dds75-lb-04,1020,2025-10-26 04:18:41Z,OK
dds75-lb-05,50213,2025-10-26 04:31:02Z,OK
dds75-lb-06,1046,2025-10-26 03:43:12Z,OK
dds75-lb-07,999,2025-10-26 03:39:55Z,OK
dds75-lb-08,1003,2025-10-26 04:19:52Z,OK
dds75-lb-09,986,2025-10-26 04:18:27Z,OK
dds75-lb-10,50285,2025-10-26 04:30:52Z,OK
dds75-lb-11,997,2025-10-26 03:39:46Z,OK
dds75-lb-12,991,2025-10-26 04:18:47Z,OK
dds75-lb-13,1024,2025-10-26 04:20:09Z,OK
dds75-lb-14,1042,2025-10-26 03:36:16Z,OK
dds75-lb-15,50634,2025-10-26 04:31:21Z,OK
dds75-lb-16,997,2025-10-26 03:55:43Z,OK
dds75-lb-17,49869,2025-10-26 04:31:50Z,OK
dds75-lb-18,996,2025-10-26 03:56:49Z,OK
dds75-lb-19,1019,2025-10-26 04:18:54Z,OK
dds75-lb-21,50452,2025-10-26 04:32:02Z,OK
ps-lb-01,1289,2025-10-26 03:56:45Z,OK
ps-lb-02,1367,2025-10-26 04:24:20Z,OK
ps-lb-03,1342,2025-10-26 04:27:41Z,OK
ps-lb-04,1289,2025-10-26 03:50:18Z,OK
ps-lb-05,1320,2025-10-26 03:46:52Z,OK
ps-lb-06,1302,2025-10-26 04:04:06Z,OK
ps-lb-07,1310,2025-10-26 03:47:09Z,OK
ps-lb-08,1317,2025-10-26 03:45:02Z,OK
ps-lb-09,1341,2025-10-26 04:24:42Z,OK
ps-lb-10,1378,2025-10-26 04:01:12Z,OK
ps-lb-11,1316,2025-10-26 04:23:56Z,OK
ps-lb-12,1339,2025-10-26 03:44:25Z,OK
ps-lb-13,3136,2025-10-26 04:25:22Z,OK
ps-lb-14,1305,2025-10-26 04:25:17Z,OK
ps-lb-15,1348,2025-10-26 04:22:55Z,OK
ps-lb-16,1352,2025-10-26 04:09:02Z,OK
ps-lb-17,4345,2025-10-26 04:19:53Z,OK
ps-lb-18,1221,2025-10-26 04:25:12Z,OK
ps-lb-19,1366,2025-10-26 04:24:21Z,OK
ps-lb-20,1383,2025-10-26 03:49:04Z,OK
ps-lb-21,1208,2025-10-26 04:24:02Z,OK
sensecap-01,0,–,NO DATA
tracker-1,0,–,NO DATA
