device_id,records,last_seen,status
dds75-lb-001,38468,2025-10-17 21:22:50Z,OK
dds75-lb-02,816,2025-10-17 21:22:43Z,OK
dds75-lb-03,842,2025-10-17 20:58:25Z,OK
dds75-lb-04,822,2025-10-17 21:21:03Z,OK
dds75-lb-05,38278,2025-10-17 21:23:15Z,OK
dds75-lb-06,848,2025-10-17 20:45:29Z,OK
dds75-lb-07,801,2025-10-17 20:42:15Z,OK
dds75-lb-08,806,2025-10-17 21:22:03Z,OK
dds75-lb-09,787,2025-10-17 21:20:38Z,OK
dds75-lb-10,38355,2025-10-17 21:23:26Z,OK
dds75-lb-11,800,2025-10-17 20:42:01Z,OK
dds75-lb-12,792,2025-10-17 21:21:14Z,OK
dds75-lb-13,825,2025-10-17 21:22:34Z,OK
dds75-lb-14,846,2025-10-17 20:38:31Z,OK
dds75-lb-15,38702,2025-10-17 21:24:01Z,OK
dds75-lb-16,798,2025-10-17 20:58:01Z,OK
dds75-lb-17,37948,2025-10-17 21:24:04Z,OK
dds75-lb-18,797,2025-10-17 20:59:03Z,OK
dds75-lb-19,823,2025-10-17 21:21:16Z,OK
dds75-lb-20,38260,2025-10-17 21:24:55Z,OK
dds75-lb-21,38521,2025-10-17 21:24:06Z,OK
ps-lb-01,1090,2025-10-17 20:59:04Z,OK
ps-lb-02,1173,2025-10-17 20:26:44Z,OK
ps-lb-03,1150,2025-10-17 20:29:58Z,OK
ps-lb-04,1093,2025-10-17 20:52:39Z,OK
ps-lb-05,1122,2025-10-17 20:49:08Z,OK
ps-lb-06,1119,2025-10-17 21:06:35Z,OK
ps-lb-07,1121,2025-10-17 20:49:31Z,OK
ps-lb-08,1120,2025-10-17 20:47:25Z,OK
ps-lb-09,1149,2025-10-17 20:27:07Z,OK
ps-lb-10,1179,2025-10-17 21:03:27Z,OK
ps-lb-11,1137,2025-10-17 20:26:19Z,OK
ps-lb-12,1142,2025-10-17 20:46:45Z,OK
ps-lb-13,2937,2025-10-17 20:27:50Z,OK
ps-lb-14,1112,2025-10-17 20:27:33Z,OK
ps-lb-15,1150,2025-10-17 21:25:21Z,OK
ps-lb-16,1157,2025-10-17 21:11:23Z,OK
ps-lb-17,4150,2025-10-17 21:22:12Z,OK
ps-lb-18,1057,2025-10-17 20:27:37Z,OK
ps-lb-19,1172,2025-10-17 21:26:43Z,OK
ps-lb-20,1186,2025-10-17 20:51:23Z,OK
ps-lb-21,1013,2025-10-17 21:26:12Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
