device_id,records,last_seen,status
dds75-lb-001,15181,2025-10-01 06:37:06Z,OK
dds75-lb-02,456,2025-10-01 06:28:09Z,OK
dds75-lb-03,458,2025-10-01 05:41:53Z,OK
dds75-lb-04,458,2025-10-01 06:24:45Z,OK
dds75-lb-05,15178,2025-10-01 06:37:47Z,OK
dds75-lb-06,458,2025-10-01 06:28:33Z,OK
dds75-lb-07,458,2025-10-01 06:25:03Z,OK
dds75-lb-08,457,2025-10-01 06:25:49Z,OK
dds75-lb-09,457,2025-10-01 06:25:01Z,OK
dds75-lb-10,15182,2025-10-01 06:38:15Z,OK
dds75-lb-11,458,2025-10-01 06:25:21Z,OK
dds75-lb-12,456,2025-10-01 06:26:07Z,OK
dds75-lb-13,459,2025-10-01 06:27:23Z,OK
dds75-lb-14,459,2025-10-01 05:42:27Z,OK
dds75-lb-15,15196,2025-10-01 06:37:44Z,OK
dds75-lb-16,459,2025-10-01 05:41:03Z,OK
dds75-lb-17,15189,2025-10-01 06:38:06Z,OK
dds75-lb-18,459,2025-10-01 05:41:37Z,OK
dds75-lb-19,459,2025-10-01 06:25:58Z,OK
dds75-lb-20,15180,2025-10-01 06:38:23Z,OK
dds75-lb-21,15196,2025-10-01 06:38:29Z,OK
ps-lb-01,760,2025-10-01 05:54:59Z,OK
ps-lb-02,816,2025-10-01 06:30:29Z,OK
ps-lb-03,817,2025-10-01 06:30:48Z,OK
ps-lb-04,814,2025-10-01 06:30:05Z,OK
ps-lb-05,811,2025-10-01 06:30:30Z,OK
ps-lb-06,797,2025-10-01 06:29:53Z,OK
ps-lb-07,815,2025-10-01 06:30:17Z,OK
ps-lb-08,816,2025-10-01 06:29:50Z,OK
ps-lb-09,816,2025-10-01 06:29:44Z,OK
ps-lb-10,816,2025-10-01 06:07:20Z,OK
ps-lb-11,814,2025-10-01 06:30:22Z,OK
ps-lb-12,817,2025-10-01 06:29:55Z,OK
ps-lb-13,2625,2025-10-01 06:32:16Z,OK
ps-lb-14,814,2025-10-01 06:30:38Z,OK
ps-lb-15,816,2025-10-01 06:30:13Z,OK
ps-lb-16,820,2025-10-01 06:30:22Z,OK
ps-lb-17,3840,2025-10-01 06:25:24Z,OK
ps-lb-18,733,2025-10-01 06:32:26Z,OK
ps-lb-19,837,2025-10-01 06:30:53Z,OK
ps-lb-20,840,2025-10-01 06:34:30Z,OK
ps-lb-21,673,2025-10-01 06:29:49Z,OK
sensecap-01,0,–,NO DATA
