device_id,records,last_seen,status
dds75-lb-001,8270,2025-09-26 11:19:24Z,OK
dds75-lb-02,341,2025-09-26 10:29:44Z,OK
dds75-lb-03,343,2025-09-26 10:43:13Z,OK
dds75-lb-04,342,2025-09-26 10:26:07Z,OK
dds75-lb-05,8260,2025-09-26 11:19:29Z,OK
dds75-lb-06,343,2025-09-26 10:29:53Z,OK
dds75-lb-07,342,2025-09-26 10:26:24Z,OK
dds75-lb-08,341,2025-09-26 10:27:06Z,OK
dds75-lb-09,342,2025-09-26 10:26:18Z,OK
dds75-lb-10,8296,2025-09-26 11:19:52Z,OK
dds75-lb-11,343,2025-09-26 10:26:40Z,OK
dds75-lb-12,340,2025-09-26 10:27:33Z,OK
dds75-lb-13,343,2025-09-26 10:28:47Z,OK
dds75-lb-14,344,2025-09-26 10:43:45Z,OK
dds75-lb-15,8281,2025-09-26 11:20:31Z,OK
dds75-lb-16,344,2025-09-26 10:42:22Z,OK
dds75-lb-17,8275,2025-09-26 11:20:45Z,OK
dds75-lb-18,344,2025-09-26 10:42:54Z,OK
dds75-lb-19,343,2025-09-26 10:27:20Z,OK
dds75-lb-20,8270,2025-09-26 11:20:51Z,OK
dds75-lb-21,8282,2025-09-26 11:21:06Z,OK
ps-lb-01,645,2025-09-26 10:56:19Z,OK
ps-lb-02,700,2025-09-26 10:31:52Z,OK
ps-lb-03,702,2025-09-26 10:32:07Z,OK
ps-lb-04,699,2025-09-26 10:31:27Z,OK
ps-lb-05,698,2025-09-26 10:31:49Z,OK
ps-lb-06,682,2025-09-26 10:31:19Z,OK
ps-lb-07,699,2025-09-26 10:31:40Z,OK
ps-lb-08,701,2025-09-26 10:31:13Z,OK
ps-lb-09,700,2025-09-26 10:31:09Z,OK
ps-lb-10,702,2025-09-26 11:08:38Z,OK
ps-lb-11,698,2025-09-26 10:31:45Z,OK
ps-lb-12,702,2025-09-26 10:31:17Z,OK
ps-lb-13,2510,2025-09-26 10:33:41Z,OK
ps-lb-14,698,2025-09-26 10:31:57Z,OK
ps-lb-15,700,2025-09-26 10:31:38Z,OK
ps-lb-16,704,2025-09-26 10:31:44Z,OK
ps-lb-17,3724,2025-09-26 10:26:45Z,OK
ps-lb-18,618,2025-09-26 10:33:50Z,OK
ps-lb-19,722,2025-09-26 10:32:16Z,OK
ps-lb-20,724,2025-09-26 10:35:50Z,OK
ps-lb-21,557,2025-09-26 10:31:04Z,OK
sensecap-01,0,–,NO DATA
