device_id,records,last_seen,status
dds75-lb-001,12098,2025-09-29 03:09:41Z,OK
dds75-lb-02,405,2025-09-29 02:28:52Z,OK
dds75-lb-03,407,2025-09-29 02:42:28Z,OK
dds75-lb-04,406,2025-09-29 02:25:22Z,OK
dds75-lb-05,12091,2025-09-29 03:10:47Z,OK
dds75-lb-06,406,2025-09-29 02:29:09Z,OK
dds75-lb-07,406,2025-09-29 02:25:39Z,OK
dds75-lb-08,405,2025-09-29 02:26:24Z,OK
dds75-lb-09,405,2025-09-29 02:25:36Z,OK
dds75-lb-10,12101,2025-09-29 03:10:48Z,OK
dds75-lb-11,406,2025-09-29 02:25:57Z,OK
dds75-lb-12,404,2025-09-29 02:26:46Z,OK
dds75-lb-13,407,2025-09-29 02:28:01Z,OK
dds75-lb-14,408,2025-09-29 02:43:02Z,OK
dds75-lb-15,12109,2025-09-29 03:10:19Z,OK
dds75-lb-16,408,2025-09-29 02:41:38Z,OK
dds75-lb-17,12103,2025-09-29 03:11:02Z,OK
dds75-lb-18,408,2025-09-29 02:42:11Z,OK
dds75-lb-19,407,2025-09-29 02:26:35Z,OK
dds75-lb-20,12095,2025-09-29 03:10:55Z,OK
dds75-lb-21,12110,2025-09-29 03:11:26Z,OK
ps-lb-01,709,2025-09-29 02:55:35Z,OK
ps-lb-02,764,2025-09-29 02:31:06Z,OK
ps-lb-03,765,2025-09-29 02:31:23Z,OK
ps-lb-04,762,2025-09-29 02:30:42Z,OK
ps-lb-05,760,2025-09-29 02:31:06Z,OK
ps-lb-06,746,2025-09-29 02:30:32Z,OK
ps-lb-07,763,2025-09-29 02:30:54Z,OK
ps-lb-08,765,2025-09-29 02:30:27Z,OK
ps-lb-09,764,2025-09-29 02:30:22Z,OK
ps-lb-10,765,2025-09-29 03:07:55Z,OK
ps-lb-11,762,2025-09-29 02:30:59Z,OK
ps-lb-12,765,2025-09-29 02:30:32Z,OK
ps-lb-13,2573,2025-09-29 02:32:54Z,OK
ps-lb-14,762,2025-09-29 02:31:13Z,OK
ps-lb-15,764,2025-09-29 02:30:51Z,OK
ps-lb-16,768,2025-09-29 02:30:59Z,OK
ps-lb-17,3788,2025-09-29 02:26:01Z,OK
ps-lb-18,681,2025-09-29 02:33:04Z,OK
ps-lb-19,785,2025-09-29 02:31:30Z,OK
ps-lb-20,788,2025-09-29 02:35:06Z,OK
ps-lb-21,621,2025-09-29 02:30:23Z,OK
sensecap-01,0,–,NO DATA
