device_id,records,last_seen,status
dds75-lb-001,33197,2025-10-14 05:25:05Z,OK
dds75-lb-02,729,2025-10-14 05:23:55Z,OK
dds75-lb-03,754,2025-10-14 04:59:26Z,OK
dds75-lb-04,734,2025-10-14 05:22:05Z,OK
dds75-lb-05,33008,2025-10-14 05:25:33Z,OK
dds75-lb-06,760,2025-10-14 04:46:30Z,OK
dds75-lb-07,713,2025-10-14 04:43:17Z,OK
dds75-lb-08,718,2025-10-14 05:23:01Z,OK
dds75-lb-09,699,2025-10-14 05:21:37Z,OK
dds75-lb-10,33083,2025-10-14 05:26:23Z,OK
dds75-lb-11,712,2025-10-14 04:43:00Z,OK
dds75-lb-12,705,2025-10-14 05:22:19Z,OK
dds75-lb-13,737,2025-10-14 05:23:38Z,OK
dds75-lb-14,758,2025-10-14 04:39:31Z,OK
dds75-lb-15,33427,2025-10-14 05:26:28Z,OK
dds75-lb-16,710,2025-10-14 04:59:02Z,OK
dds75-lb-17,32690,2025-10-14 05:26:04Z,OK
dds75-lb-18,709,2025-10-14 05:00:03Z,OK
dds75-lb-19,735,2025-10-14 05:22:18Z,OK
dds75-lb-20,32987,2025-10-14 05:26:50Z,OK
dds75-lb-21,33247,2025-10-14 05:27:01Z,OK
ps-lb-01,1005,2025-10-14 05:00:05Z,OK
ps-lb-02,1086,2025-10-14 04:27:48Z,OK
ps-lb-03,1062,2025-10-14 04:30:58Z,OK
ps-lb-04,1006,2025-10-14 04:53:41Z,OK
ps-lb-05,1034,2025-10-14 04:50:08Z,OK
ps-lb-06,1048,2025-10-14 05:07:41Z,OK
ps-lb-07,1044,2025-10-14 04:50:34Z,OK
ps-lb-08,1032,2025-10-14 04:48:28Z,OK
ps-lb-09,1084,2025-10-14 04:28:11Z,OK
ps-lb-10,1091,2025-10-14 05:04:27Z,OK
ps-lb-11,1063,2025-10-14 05:27:22Z,OK
ps-lb-12,1054,2025-10-14 04:47:48Z,OK
ps-lb-13,2859,2025-10-14 04:28:55Z,OK
ps-lb-14,1051,2025-10-14 04:28:32Z,OK
ps-lb-15,1062,2025-10-14 05:26:25Z,OK
ps-lb-16,1073,2025-10-14 05:12:25Z,OK
ps-lb-17,4063,2025-10-14 04:23:14Z,OK
ps-lb-18,971,2025-10-14 05:28:40Z,OK
ps-lb-19,1084,2025-10-14 05:27:46Z,OK
ps-lb-20,1098,2025-10-14 04:52:25Z,OK
ps-lb-21,926,2025-10-14 05:27:09Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
