device_id,records,last_seen,status
dds75-lb-001,29898,2025-10-11 22:22:09Z,OK
dds75-lb-02,673,2025-10-11 21:24:41Z,OK
dds75-lb-03,699,2025-10-11 22:00:04Z,OK
dds75-lb-04,681,2025-10-11 21:22:45Z,OK
dds75-lb-05,29709,2025-10-11 22:22:27Z,OK
dds75-lb-06,705,2025-10-11 21:47:08Z,OK
dds75-lb-07,658,2025-10-11 21:43:56Z,OK
dds75-lb-08,662,2025-10-11 21:23:38Z,OK
dds75-lb-09,644,2025-10-11 22:22:13Z,OK
dds75-lb-10,29782,2025-10-11 22:22:59Z,OK
dds75-lb-11,658,2025-10-11 21:43:38Z,OK
dds75-lb-12,650,2025-10-11 22:22:59Z,OK
dds75-lb-13,682,2025-10-11 21:24:19Z,OK
dds75-lb-14,703,2025-10-11 21:40:08Z,OK
dds75-lb-15,30128,2025-10-11 22:23:06Z,OK
dds75-lb-16,655,2025-10-11 21:58:55Z,OK
dds75-lb-17,29389,2025-10-11 22:22:41Z,OK
dds75-lb-18,654,2025-10-11 22:00:40Z,OK
dds75-lb-19,680,2025-10-11 22:22:57Z,OK
dds75-lb-20,29691,2025-10-11 22:23:24Z,OK
dds75-lb-21,29947,2025-10-11 22:22:54Z,OK
ps-lb-01,953,2025-10-11 22:00:44Z,OK
ps-lb-02,1032,2025-10-11 21:28:27Z,OK
ps-lb-03,1007,2025-10-11 21:31:35Z,OK
ps-lb-04,951,2025-10-11 21:54:20Z,OK
ps-lb-05,979,2025-10-11 21:50:46Z,OK
ps-lb-06,993,2025-10-11 22:08:22Z,OK
ps-lb-07,989,2025-10-11 21:51:13Z,OK
ps-lb-08,980,2025-10-11 19:49:09Z,OK
ps-lb-09,1029,2025-10-11 21:28:51Z,OK
ps-lb-10,1036,2025-10-11 22:05:04Z,OK
ps-lb-11,1008,2025-10-11 21:28:02Z,OK
ps-lb-12,1008,2025-10-11 21:48:27Z,OK
ps-lb-13,2804,2025-10-11 21:29:35Z,OK
ps-lb-14,997,2025-10-11 21:29:10Z,OK
ps-lb-15,1007,2025-10-11 20:27:07Z,OK
ps-lb-16,1019,2025-10-11 22:13:04Z,OK
ps-lb-17,4040,2025-10-11 22:23:52Z,OK
ps-lb-18,915,2025-10-11 21:29:21Z,OK
ps-lb-19,1029,2025-10-11 21:28:26Z,OK
ps-lb-20,1046,2025-10-11 21:53:03Z,OK
ps-lb-21,870,2025-10-11 21:27:45Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
