device_id,records,last_seen,status
dds75-lb-001,2354,2025-09-22 08:34:10Z,OK
dds75-lb-02,243,2025-09-22 08:31:05Z,OK
dds75-lb-03,245,2025-09-22 07:44:21Z,OK
dds75-lb-04,245,2025-09-22 08:27:17Z,OK
dds75-lb-05,2353,2025-09-22 08:34:35Z,OK
dds75-lb-06,245,2025-09-22 08:31:01Z,OK
dds75-lb-07,244,2025-09-22 08:27:33Z,OK
dds75-lb-08,243,2025-09-22 08:28:10Z,OK
dds75-lb-09,244,2025-09-22 07:27:24Z,OK
dds75-lb-10,2375,2025-09-22 08:34:56Z,OK
dds75-lb-11,245,2025-09-22 08:27:46Z,OK
dds75-lb-12,244,2025-09-22 08:28:45Z,OK
dds75-lb-13,245,2025-09-22 08:29:59Z,OK
dds75-lb-14,245,2025-09-22 07:44:53Z,OK
dds75-lb-15,2357,2025-09-22 08:34:39Z,OK
dds75-lb-16,245,2025-09-22 07:43:31Z,OK
dds75-lb-17,2355,2025-09-22 08:35:12Z,OK
dds75-lb-18,245,2025-09-22 07:44:01Z,OK
dds75-lb-19,245,2025-09-22 08:28:30Z,OK
dds75-lb-20,2353,2025-09-22 08:34:53Z,OK
dds75-lb-21,2357,2025-09-22 08:35:22Z,OK
ps-lb-01,544,2025-09-22 07:36:09Z,OK
ps-lb-02,602,2025-09-22 08:33:02Z,OK
ps-lb-03,604,2025-09-22 08:33:14Z,OK
ps-lb-04,601,2025-09-22 08:32:36Z,OK
ps-lb-05,600,2025-09-22 08:32:56Z,OK
ps-lb-06,584,2025-09-22 08:32:32Z,OK
ps-lb-07,601,2025-09-22 08:32:49Z,OK
ps-lb-08,603,2025-09-22 08:32:23Z,OK
ps-lb-09,604,2025-09-22 08:32:20Z,OK
ps-lb-10,603,2025-09-22 08:09:45Z,OK
ps-lb-11,603,2025-09-22 08:32:55Z,OK
ps-lb-12,604,2025-09-22 08:32:26Z,OK
ps-lb-13,2412,2025-09-22 08:34:54Z,OK
ps-lb-14,601,2025-09-22 08:33:03Z,OK
ps-lb-15,603,2025-09-22 08:32:50Z,OK
ps-lb-16,606,2025-09-22 08:32:53Z,OK
ps-lb-17,3626,2025-09-22 08:27:53Z,OK
ps-lb-18,520,2025-09-22 08:35:01Z,OK
ps-lb-19,624,2025-09-22 08:33:26Z,OK
ps-lb-20,626,2025-09-22 08:36:59Z,OK
ps-lb-21,459,2025-09-22 08:32:08Z,OK
sensecap-01,0,–,NO DATA
