device_id,records,last_seen,status
dds75-lb-001,53840,2025-10-28 22:28:36Z,OK
dds75-lb-02,1051,2025-10-28 21:40:16Z,OK
dds75-lb-03,1057,2025-10-28 21:56:47Z,OK
dds75-lb-04,1047,2025-10-28 22:18:57Z,OK
dds75-lb-05,53784,2025-10-28 22:29:04Z,OK
dds75-lb-06,1088,2025-10-28 21:42:26Z,OK
dds75-lb-07,1005,2025-10-28 11:39:16Z,STALE (10.9h)
dds75-lb-08,1016,2025-10-28 11:19:16Z,STALE (11.2h)
dds75-lb-09,1023,2025-10-28 21:38:32Z,OK
dds75-lb-10,53646,2025-10-28 22:28:02Z,OK
dds75-lb-11,1022,2025-10-28 21:40:03Z,OK
dds75-lb-12,1012,2025-10-28 22:18:27Z,OK
dds75-lb-13,1045,2025-10-28 22:20:04Z,OK
dds75-lb-14,1064,2025-10-28 21:36:13Z,OK
dds75-lb-15,54159,2025-10-28 22:28:58Z,OK
dds75-lb-16,1021,2025-10-28 22:15:45Z,OK
dds75-lb-17,53082,2025-10-28 22:29:06Z,OK
dds75-lb-18,1002,2025-10-27 21:56:21Z,STALE (24.6h)
dds75-lb-19,1028,2025-10-28 19:18:09Z,STALE (3.2h)
dds75-lb-21,53805,2025-10-28 22:29:21Z,OK
ps-lb-01,1338,2025-10-28 21:55:59Z,OK
ps-lb-02,1423,2025-10-28 22:24:10Z,OK
ps-lb-03,1369,2025-10-28 21:29:35Z,OK
ps-lb-04,1317,2025-10-28 21:51:18Z,OK
ps-lb-05,1356,2025-10-28 21:46:07Z,OK
ps-lb-06,1340,2025-10-28 22:03:17Z,OK
ps-lb-07,1356,2025-10-28 18:46:24Z,STALE (3.8h)
ps-lb-08,1325,2025-10-28 19:44:16Z,OK
ps-lb-09,1382,2025-10-28 22:25:40Z,OK
ps-lb-10,1417,2025-10-28 22:00:27Z,OK
ps-lb-11,1325,2025-10-28 19:23:11Z,STALE (3.2h)
ps-lb-12,1346,2025-10-28 11:43:45Z,STALE (10.8h)
ps-lb-13,3159,2025-10-28 22:24:33Z,OK
ps-lb-14,1325,2025-10-28 18:24:35Z,STALE (4.1h)
ps-lb-15,1385,2025-10-28 22:22:06Z,OK
ps-lb-16,1387,2025-10-28 22:30:10Z,OK
ps-lb-17,4351,2025-10-28 22:25:23Z,OK
ps-lb-18,1247,2025-10-28 22:26:37Z,OK
ps-lb-19,1377,2025-10-28 18:23:36Z,STALE (4.1h)
ps-lb-20,1409,2025-10-28 22:31:11Z,OK
ps-lb-21,1222,2025-10-28 08:23:28Z,STALE (14.2h)
sensecap-01,0,–,NO DATA
tracker-1,0,–,NO DATA
