device_id,records,last_seen,status
dds75-lb-001,47700,2025-10-24 07:26:51Z,OK
dds75-lb-02,968,2025-10-24 07:20:36Z,OK
dds75-lb-03,996,2025-10-24 06:56:39Z,OK
dds75-lb-04,976,2025-10-24 07:19:13Z,OK
dds75-lb-05,47511,2025-10-24 07:26:32Z,OK
dds75-lb-06,1001,2025-10-24 06:43:43Z,OK
dds75-lb-07,954,2025-10-24 06:40:27Z,OK
dds75-lb-08,959,2025-10-24 07:20:22Z,OK
dds75-lb-09,941,2025-10-24 07:18:56Z,OK
dds75-lb-10,47583,2025-10-24 07:27:21Z,OK
dds75-lb-11,952,2025-10-24 06:40:17Z,OK
dds75-lb-12,946,2025-10-24 07:19:20Z,OK
dds75-lb-13,979,2025-10-24 07:20:42Z,OK
dds75-lb-14,997,2025-10-24 06:36:46Z,OK
dds75-lb-15,47933,2025-10-24 07:26:53Z,OK
dds75-lb-16,952,2025-10-24 06:56:15Z,OK
dds75-lb-17,47170,2025-10-24 07:27:21Z,OK
dds75-lb-18,951,2025-10-24 06:57:19Z,OK
dds75-lb-19,974,2025-10-24 07:19:26Z,OK
dds75-lb-21,47751,2025-10-24 07:27:30Z,OK
ps-lb-01,1244,2025-10-24 06:57:16Z,OK
ps-lb-02,1324,2025-10-24 07:24:53Z,OK
ps-lb-03,1297,2025-10-24 07:28:12Z,OK
ps-lb-04,1244,2025-10-24 06:50:49Z,OK
ps-lb-05,1275,2025-10-24 06:47:23Z,OK
ps-lb-06,1259,2025-10-24 07:04:40Z,OK
ps-lb-07,1265,2025-10-24 06:47:41Z,OK
ps-lb-08,1272,2025-10-24 06:45:34Z,OK
ps-lb-09,1297,2025-10-24 07:25:14Z,OK
ps-lb-10,1333,2025-10-24 07:01:43Z,OK
ps-lb-11,1271,2025-10-24 07:24:28Z,OK
ps-lb-12,1295,2025-10-24 06:44:56Z,OK
ps-lb-13,3091,2025-10-24 07:25:55Z,OK
ps-lb-14,1260,2025-10-24 07:25:47Z,OK
ps-lb-15,1303,2025-10-24 07:23:28Z,OK
ps-lb-16,1310,2025-10-24 07:09:34Z,OK
ps-lb-17,4301,2025-10-24 07:20:24Z,OK
ps-lb-18,1188,2025-10-24 06:25:45Z,OK
ps-lb-19,1324,2025-10-24 07:24:53Z,OK
ps-lb-20,1338,2025-10-24 06:49:35Z,OK
ps-lb-21,1163,2025-10-24 07:24:31Z,OK
sensecap-01,0,–,NO DATA
tracker-1,0,–,NO DATA
