device_id,records,last_seen,status
dds75-lb-001,4322,2025-09-23 17:25:29Z,OK
dds75-lb-02,275,2025-09-23 16:30:39Z,OK
dds75-lb-03,278,2025-09-23 16:43:58Z,OK
dds75-lb-04,277,2025-09-23 16:26:54Z,OK
dds75-lb-05,4319,2025-09-23 17:25:13Z,OK
dds75-lb-06,277,2025-09-23 16:30:39Z,OK
dds75-lb-07,276,2025-09-23 16:27:11Z,OK
dds75-lb-08,275,2025-09-23 16:27:49Z,OK
dds75-lb-09,276,2025-09-23 16:27:02Z,OK
dds75-lb-10,4343,2025-09-23 17:25:35Z,OK
dds75-lb-11,277,2025-09-23 16:27:24Z,OK
dds75-lb-12,275,2025-09-23 16:28:22Z,OK
dds75-lb-13,277,2025-09-23 16:29:35Z,OK
dds75-lb-14,278,2025-09-23 16:44:30Z,OK
dds75-lb-15,4328,2025-09-23 17:26:16Z,OK
dds75-lb-16,278,2025-09-23 16:43:08Z,OK
dds75-lb-17,4324,2025-09-23 17:25:50Z,OK
dds75-lb-18,278,2025-09-23 16:43:39Z,OK
dds75-lb-19,277,2025-09-23 16:28:07Z,OK
dds75-lb-20,4320,2025-09-23 17:26:32Z,OK
dds75-lb-21,4329,2025-09-23 17:27:01Z,OK
ps-lb-01,579,2025-09-23 16:57:05Z,OK
ps-lb-02,634,2025-09-23 16:32:39Z,OK
ps-lb-03,636,2025-09-23 16:32:52Z,OK
ps-lb-04,633,2025-09-23 16:32:14Z,OK
ps-lb-05,632,2025-09-23 16:32:34Z,OK
ps-lb-06,616,2025-09-23 16:32:08Z,OK
ps-lb-07,633,2025-09-23 16:32:27Z,OK
ps-lb-08,635,2025-09-23 16:32:00Z,OK
ps-lb-09,635,2025-09-23 16:31:57Z,OK
ps-lb-10,636,2025-09-23 17:09:22Z,OK
ps-lb-11,633,2025-09-23 16:32:32Z,OK
ps-lb-12,636,2025-09-23 16:32:04Z,OK
ps-lb-13,2444,2025-09-23 16:34:30Z,OK
ps-lb-14,633,2025-09-23 16:32:41Z,OK
ps-lb-15,635,2025-09-23 16:32:26Z,OK
ps-lb-16,638,2025-09-23 16:32:30Z,OK
ps-lb-17,3659,2025-09-23 17:27:30Z,OK
ps-lb-18,552,2025-09-23 16:34:38Z,OK
ps-lb-19,656,2025-09-23 16:33:03Z,OK
ps-lb-20,658,2025-09-23 16:36:36Z,OK
ps-lb-21,491,2025-09-23 16:31:47Z,OK
sensecap-01,0,–,NO DATA
