device_id,records,last_seen,status
dds75-lb-001,3846,2025-09-23 09:26:53Z,OK
dds75-lb-02,267,2025-09-23 08:30:45Z,OK
dds75-lb-03,270,2025-09-23 08:44:04Z,OK
dds75-lb-04,270,2025-09-23 09:26:59Z,OK
dds75-lb-05,3842,2025-09-23 09:27:19Z,OK
dds75-lb-06,269,2025-09-23 08:30:44Z,OK
dds75-lb-07,269,2025-09-23 09:27:15Z,OK
dds75-lb-08,268,2025-09-23 09:27:54Z,OK
dds75-lb-09,269,2025-09-23 09:27:06Z,OK
dds75-lb-10,3866,2025-09-23 09:27:40Z,OK
dds75-lb-11,270,2025-09-23 09:27:29Z,OK
dds75-lb-12,268,2025-09-23 08:28:27Z,OK
dds75-lb-13,269,2025-09-23 08:29:41Z,OK
dds75-lb-14,270,2025-09-23 08:44:36Z,OK
dds75-lb-15,3850,2025-09-23 09:28:22Z,OK
dds75-lb-16,270,2025-09-23 08:43:14Z,OK
dds75-lb-17,3847,2025-09-23 09:27:55Z,OK
dds75-lb-18,270,2025-09-23 08:43:44Z,OK
dds75-lb-19,270,2025-09-23 09:28:12Z,OK
dds75-lb-20,3842,2025-09-23 09:28:37Z,OK
dds75-lb-21,3850,2025-09-23 09:28:06Z,OK
ps-lb-01,571,2025-09-23 08:57:11Z,OK
ps-lb-02,626,2025-09-23 08:32:45Z,OK
ps-lb-03,628,2025-09-23 08:32:57Z,OK
ps-lb-04,625,2025-09-23 08:32:19Z,OK
ps-lb-05,624,2025-09-23 08:32:40Z,OK
ps-lb-06,608,2025-09-23 08:32:14Z,OK
ps-lb-07,625,2025-09-23 08:32:32Z,OK
ps-lb-08,627,2025-09-23 08:32:06Z,OK
ps-lb-09,628,2025-09-23 08:32:02Z,OK
ps-lb-10,628,2025-09-23 09:09:28Z,OK
ps-lb-11,625,2025-09-23 08:32:38Z,OK
ps-lb-12,628,2025-09-23 08:32:09Z,OK
ps-lb-13,2436,2025-09-23 08:34:36Z,OK
ps-lb-14,625,2025-09-23 08:32:47Z,OK
ps-lb-15,627,2025-09-23 08:32:32Z,OK
ps-lb-16,630,2025-09-23 08:32:36Z,OK
ps-lb-17,3651,2025-09-23 09:27:36Z,OK
ps-lb-18,544,2025-09-23 08:34:43Z,OK
ps-lb-19,648,2025-09-23 08:33:09Z,OK
ps-lb-20,650,2025-09-23 08:36:42Z,OK
ps-lb-21,483,2025-09-23 08:31:53Z,OK
sensecap-01,0,–,NO DATA
