device_id,records,last_seen,status
dds75-lb-001,187,2025-09-19 14:23:46Z,OK
dds75-lb-02,187,2025-09-19 14:27:39Z,OK
dds75-lb-03,187,2025-09-19 14:21:46Z,OK
dds75-lb-04,188,2025-09-19 14:24:43Z,OK
dds75-lb-05,188,2025-09-19 14:24:11Z,OK
dds75-lb-06,188,2025-09-19 14:28:26Z,OK
dds75-lb-07,188,2025-09-19 14:24:59Z,OK
dds75-lb-08,187,2025-09-19 14:24:45Z,OK
dds75-lb-09,188,2025-09-19 14:24:47Z,OK
dds75-lb-10,188,2025-09-19 14:25:31Z,OK
dds75-lb-11,187,2025-09-19 14:25:11Z,OK
dds75-lb-12,186,2025-09-19 14:26:14Z,OK
dds75-lb-13,188,2025-09-19 14:27:27Z,OK
dds75-lb-14,188,2025-09-19 14:22:17Z,OK
dds75-lb-15,188,2025-09-19 14:23:16Z,OK
dds75-lb-16,186,2025-09-19 14:20:56Z,OK
dds75-lb-17,188,2025-09-19 14:23:48Z,OK
dds75-lb-18,188,2025-09-19 14:21:25Z,OK
dds75-lb-19,188,2025-09-19 14:25:57Z,OK
dds75-lb-20,134,2025-09-19 14:23:44Z,OK
dds75-lb-21,136,2025-09-19 14:23:55Z,OK
ps-lb-01,384,2025-09-19 14:23:25Z,OK
ps-lb-02,399,2025-09-19 14:30:21Z,OK
ps-lb-03,403,2025-09-19 14:30:30Z,OK
ps-lb-04,403,2025-09-19 14:29:54Z,OK
ps-lb-05,403,2025-09-19 14:30:12Z,OK
ps-lb-06,385,2025-09-19 14:29:52Z,OK
ps-lb-07,402,2025-09-19 14:30:08Z,OK
ps-lb-08,403,2025-09-19 14:29:41Z,OK
ps-lb-09,404,2025-09-19 14:29:39Z,OK
ps-lb-10,405,2025-09-19 14:30:15Z,OK
ps-lb-11,406,2025-09-19 14:30:13Z,OK
ps-lb-12,404,2025-09-19 14:29:44Z,OK
ps-lb-13,1904,2025-09-19 14:34:44Z,OK
ps-lb-14,404,2025-09-19 14:30:19Z,OK
ps-lb-15,405,2025-09-19 14:30:09Z,OK
ps-lb-16,408,2025-09-19 14:30:11Z,OK
ps-lb-17,1824,2025-09-19 14:36:09Z,OK
ps-lb-18,321,2025-09-19 14:32:20Z,OK
ps-lb-19,425,2025-09-19 14:30:44Z,OK
ps-lb-20,428,2025-09-19 14:34:16Z,OK
ps-lb-21,260,2025-09-19 14:29:22Z,OK
sensecap-01,0,–,NO DATA
