device_id,records,last_seen,status
dds75-lb-001,57200,2025-10-31 14:29:53Z,OK
dds75-lb-02,1100,2025-10-31 13:39:23Z,OK
dds75-lb-03,1102,2025-10-31 13:56:03Z,OK
dds75-lb-04,1107,2025-10-31 14:18:10Z,OK
dds75-lb-05,56874,2025-10-31 14:30:16Z,OK
dds75-lb-06,1149,2025-10-31 13:42:23Z,OK
dds75-lb-07,1055,2025-10-31 13:39:05Z,OK
dds75-lb-08,1060,2025-10-31 14:19:17Z,OK
dds75-lb-09,1080,2025-10-31 14:18:45Z,OK
dds75-lb-10,56431,2025-10-31 14:31:20Z,OK
dds75-lb-11,1074,2025-10-31 13:39:19Z,OK
dds75-lb-12,1068,2025-10-31 14:17:38Z,OK
dds75-lb-13,1104,2025-10-31 14:19:17Z,OK
dds75-lb-14,1125,2025-10-31 13:35:29Z,OK
dds75-lb-15,57461,2025-10-31 14:31:13Z,OK
dds75-lb-16,1070,2025-10-31 14:15:00Z,OK
dds75-lb-17,56098,2025-10-31 14:31:27Z,OK
dds75-lb-18,1055,2025-10-31 13:56:18Z,OK
dds75-lb-19,1037,2025-10-31 10:17:24Z,STALE (4.3h)
dds75-lb-21,56886,2025-10-31 14:31:41Z,OK
ps-lb-01,1390,2025-10-31 13:55:59Z,OK
ps-lb-02,1478,2025-10-31 14:23:24Z,OK
ps-lb-03,1421,2025-10-31 14:28:51Z,OK
ps-lb-04,1379,2025-10-31 13:50:33Z,OK
ps-lb-05,1393,2025-10-31 12:45:24Z,OK
ps-lb-06,1388,2025-10-31 14:05:55Z,OK
ps-lb-07,1392,2025-10-31 13:46:19Z,OK
ps-lb-08,1373,2025-10-31 14:05:02Z,OK
ps-lb-09,1433,2025-10-31 13:24:54Z,OK
ps-lb-10,1472,2025-10-31 14:00:19Z,OK
ps-lb-11,1340,2025-10-31 12:04:54Z,OK
ps-lb-12,1376,2025-10-31 12:49:36Z,OK
ps-lb-13,3177,2025-10-31 13:26:00Z,OK
ps-lb-14,1365,2025-10-31 14:06:43Z,OK
ps-lb-15,1421,2025-10-31 14:21:19Z,OK
ps-lb-16,1432,2025-10-31 14:29:25Z,OK
ps-lb-17,4380,2025-10-31 14:06:00Z,OK
ps-lb-18,1296,2025-10-31 14:25:50Z,OK
ps-lb-19,1399,2025-10-31 12:06:32Z,OK
ps-lb-20,1464,2025-10-31 14:30:26Z,OK
ps-lb-21,1241,2025-10-31 14:30:06Z,OK
sensecap-01,0,–,NO DATA
tracker-1,0,–,NO DATA
