device_id,records,last_seen,status
dds75-lb-001,841,2025-09-21 07:19:27Z,OK
dds75-lb-02,217,2025-09-21 06:31:26Z,OK
dds75-lb-03,220,2025-09-21 06:44:38Z,OK
dds75-lb-04,219,2025-09-21 06:27:35Z,OK
dds75-lb-05,840,2025-09-21 07:19:52Z,OK
dds75-lb-06,219,2025-09-21 06:31:19Z,OK
dds75-lb-07,218,2025-09-21 06:27:52Z,OK
dds75-lb-08,218,2025-09-21 05:28:28Z,OK
dds75-lb-09,219,2025-09-21 06:27:40Z,OK
dds75-lb-10,861,2025-09-21 07:20:13Z,OK
dds75-lb-11,219,2025-09-21 06:28:04Z,OK
dds75-lb-12,218,2025-09-21 06:29:05Z,OK
dds75-lb-13,219,2025-09-21 06:30:18Z,OK
dds75-lb-14,220,2025-09-21 06:45:10Z,OK
dds75-lb-15,844,2025-09-21 07:19:57Z,OK
dds75-lb-16,220,2025-09-21 06:43:49Z,OK
dds75-lb-17,844,2025-09-21 07:20:29Z,OK
dds75-lb-18,220,2025-09-21 06:44:18Z,OK
dds75-lb-19,219,2025-09-21 06:28:49Z,OK
dds75-lb-20,841,2025-09-21 07:20:28Z,OK
dds75-lb-21,844,2025-09-21 07:20:38Z,OK
ps-lb-01,519,2025-09-21 06:36:26Z,OK
ps-lb-02,577,2025-09-21 06:33:21Z,OK
ps-lb-03,578,2025-09-21 06:33:31Z,OK
ps-lb-04,575,2025-09-21 06:32:55Z,OK
ps-lb-05,575,2025-09-21 06:33:14Z,OK
ps-lb-06,558,2025-09-21 06:32:52Z,OK
ps-lb-07,575,2025-09-21 06:33:08Z,OK
ps-lb-08,577,2025-09-21 06:32:42Z,OK
ps-lb-09,578,2025-09-21 06:32:39Z,OK
ps-lb-10,578,2025-09-21 07:10:02Z,OK
ps-lb-11,578,2025-09-21 06:33:14Z,OK
ps-lb-12,578,2025-09-21 06:32:45Z,OK
ps-lb-13,2386,2025-09-21 06:35:13Z,OK
ps-lb-14,576,2025-09-21 06:33:21Z,OK
ps-lb-15,577,2025-09-21 06:33:09Z,OK
ps-lb-16,580,2025-09-21 06:33:11Z,OK
ps-lb-17,3600,2025-09-21 06:28:12Z,OK
ps-lb-18,494,2025-09-21 06:35:20Z,OK
ps-lb-19,598,2025-09-21 06:33:44Z,OK
ps-lb-20,600,2025-09-21 06:37:17Z,OK
ps-lb-21,433,2025-09-21 06:32:25Z,OK
sensecap-01,0,–,NO DATA
